Ip,Port,Type
143.198.40.24,8888,https
165.232.149.87,8888,https
163.116.131.129,8080,https
51.68.207.81,80,United Kingdom,300 ms,https,High,2 minutes
40.129.203.4,8080,United States Warminster,3100 ms,https,High,16 minutes
145.40.121.169,3128,Brazil São Paulo,2740 ms,https,no,19 minutes
103.75.117.21,4443,Hong Kong Central,5100 ms,https,High,21 minutes
169.57.1.85,8123,Mexico Mexico City,1040 ms,https,High,34 minutes
159.203.84.241,3128,United States Clifton,580 ms,https,High,35 minutes
145.40.121.159,3128,Brazil São Paulo,5100 ms,https,High,36 minutes
20.210.113.32,80,Japan Tokyo,1740 ms,https,High,46 minutes
20.210.113.32,8123,Japan Tokyo,1260 ms,https,High,46 minutes
20.111.54.16,80,France Paris,440 ms,https,High,46 minutes
