Ip Address,Port,Country, City,Ping ⇡,Type,Anonymity,Uptime ⇡,Last Status,Last Check ⇡
114.116.2.116,8001,,,953,https,Elite,75,0% (3),OK,26 seconds
143.198.40.24,8888,https
165.232.149.87,8888,https
163.116.131.129,8080,https
174.138.16.96,8888,https
169.57.1.85,8123,Mexico Mexico City,1140 ms,https,High,38 seconds
20.210.113.32,8123,Japan Tokyo,1420 ms,https,High,38 seconds
20.210.113.32,80,Japan Tokyo,1260 ms,https,High,38 seconds
159.203.84.241,3128,United States Clifton,580 ms,https,High,39 seconds
89.43.31.134,3128,Turkey,460 ms,https,High,39 seconds
20.24.43.214,8123,Singapore Singapore,940 ms,https,High,39 seconds
51.68.207.81,80,United Kingdom,400 ms,https,High,40 seconds
51.68.207.81,443,United Kingdom Hailsham,280 ms,https,High,40 seconds
159.65.209.73,3128,United Kingdom London,280 ms,https,High,40 seconds
20.111.54.16,80,France Paris,420 ms,https,High,40 seconds
20.111.54.16,8123,France Paris,220 ms,https,High,40 seconds
173.212.213.24,3128,Germany Nuremberg,260 ms,https,High,40 seconds
94.103.85.88,9300,Russian Federation,1720 ms,https,High,1 minutes
79.132.208.75,3128,Iran,3980 ms,https,High,2 minutes
157.230.97.17,8888,Germany Frankfurt am Main,220 ms,https,High,5 minutes
185.235.41.150,8118,Netherlands Dronten,260 ms,https,High,5 minutes
145.40.121.155,3128,Brazil São Paulo,5100 ms,https,no,9 minutes
145.40.121.159,3128,Brazil São Paulo,940 ms,https,no,14 minutes
