Ip,Port,Type
143.198.40.24,8888,https
165.232.149.87,8888,https
163.116.131.129,8080,https
174.138.16.96,8888,https
159.65.209.73,3128,United Kingdom London,280 ms,https,High,2 minutes
169.57.1.85,8123,Mexico Mexico City,960 ms,https,High,2 minutes
20.24.43.214,8123,Singapore Singapore,1020 ms,https,High,2 minutes
20.111.54.16,8123,France Paris,240 ms,https,High,2 minutes
20.210.113.32,8123,Japan Tokyo,1400 ms,https,High,2 minutes
20.210.113.32,80,Japan Tokyo,1260 ms,https,High,2 minutes
51.68.207.81,80,United Kingdom,380 ms,https,High,3 minutes
159.203.84.241,3128,United States Clifton,580 ms,https,High,3 minutes
51.68.207.81,443,United Kingdom Hailsham,300 ms,https,High,3 minutes
89.43.31.134,3128,Turkey,520 ms,https,High,3 minutes
20.111.54.16,80,France Paris,260 ms,https,High,3 minutes
173.212.213.24,3128,Germany Nuremberg,460 ms,https,High,3 minutes
157.230.97.17,8888,Germany Frankfurt am Main,220 ms,https,High,3 minutes
185.235.41.150,8118,Netherlands Dronten,260 ms,https,High,3 minutes
145.40.121.155,3128,Brazil São Paulo,5100 ms,https,no,7 minutes
145.40.121.159,3128,Brazil São Paulo,940 ms,https,no,12 minutes
