Ip,Port,Type
143.198.40.24,8888,https
146.190.224.4,8888,https
163.116.131.129,8080,https
174.138.16.96,8888,https
200.12.133.6,8080,Argentina,2220 ms,https,High,1 minutes
20.111.54.16,80,France Paris,360 ms,https,High,1 minutes
20.111.54.16,8123,France Paris,240 ms,https,High,1 minutes
145.40.121.159,3128,Brazil São Paulo,1080 ms,https,no,3 minutes
169.57.1.85,8123,Mexico Mexico City,920 ms,https,High,4 minutes
20.210.113.32,8123,Japan Tokyo,1260 ms,https,High,4 minutes
173.212.213.24,3128,Germany Nuremberg,300 ms,https,High,4 minutes
20.24.43.214,8123,Singapore Singapore,1020 ms,https,High,5 minutes
20.210.113.32,80,Japan Tokyo,1260 ms,https,High,5 minutes
95.216.137.15,31337,Finland Helsinki,3300 ms,https,High,7 minutes
161.35.39.82,3128,United Kingdom London,3380 ms,https,High,12 minutes
159.65.209.73,3128,United Kingdom London,3240 ms,https,High,12 minutes
51.68.207.81,443,United Kingdom Hailsham,300 ms,https,High,12 minutes
89.43.31.134,3128,Turkey,480 ms,https,High,12 minutes
51.68.207.81,80,United Kingdom,300 ms,https,High,13 minutes
159.203.84.241,3128,United States Clifton,560 ms,https,High,13 minutes
145.40.121.169,3128,Brazil São Paulo,920 ms,https,no,14 minutes
