Ip,Port,HTTPS/SSL,Speed,Type,CountryCity
218.200.193.144,9091,HTTP,-,anonymous,CN ChinaSichuan
85.208.107.106,1337,HTTPS,672kbit,anonymous,SA Saudi Arabia-
85.208.107.141,1337,HTTPS,40000kbit,anonymous,SA Saudi Arabia-
85.208.107.137,1337,HTTPS,392kbit,anonymous,SA Saudi Arabia-
120.196.186.248,9091,HTTP,-,anonymous,CN China-
85.208.107.124,1337,HTTPS,870kbit,anonymous,SA Saudi Arabia-
85.208.107.114,1337,HTTPS,386kbit,anonymous,SA Saudi Arabia-
85.208.107.191,1337,HTTPS,372kbit,anonymous,SA Saudi Arabia-
117.54.114.96,80,HTTP,63.7kbit,anonymous,ID Indonesia-
85.208.107.111,1337,HTTPS,741kbit,anonymous,SA Saudi Arabia-
85.208.107.117,1337,HTTPS,414kbit,anonymous,SA Saudi Arabia-
85.208.107.185,1337,HTTPS,248kbit,anonymous,SA Saudi Arabia-
165.154.243.247,80,HTTP,369kbit,anonymous,CA CanadaOakville
85.208.107.120,1337,HTTPS,257kbit,anonymous,SA Saudi Arabia-
85.208.107.102,1337,HTTPS,386kbit,anonymous,SA Saudi Arabia-
85.208.107.125,1337,HTTPS,10000kbit,anonymous,SA Saudi Arabia-
85.208.107.145,1337,HTTPS,383kbit,anonymous,SA Saudi Arabia-
85.208.107.164,1337,HTTPS,5000kbit,anonymous,SA Saudi Arabia-
85.208.107.165,1337,HTTPS,377kbit,anonymous,SA Saudi Arabia-
165.154.225.65,80,HTTP,348kbit,anonymous,CA CanadaOakville
85.208.107.147,1337,HTTPS,7273kbit,anonymous,SA Saudi Arabia-
85.208.107.181,1337,HTTPS,825kbit,anonymous,SA Saudi Arabia-
85.208.107.159,1337,HTTPS,784kbit,anonymous,SA Saudi Arabia-
85.208.107.136,1337,HTTPS,5714kbit,anonymous,SA Saudi Arabia-
183.230.162.122,9091,HTTP,-,anonymous,CN China-
85.208.107.99,1337,HTTPS,4706kbit,anonymous,SA Saudi Arabia-
42.3.27.74,80,HTTP,123kbit,anonymous,HK Hong KongCentral District
102.130.120.118,80,HTTP,74.7kbit,anonymous,UA Ukrain-
85.208.107.151,1337,HTTPS,365kbit,anonymous,SA Saudi Arabia-
165.154.225.142,80,HTTP,58.2kbit,anonymous,CA CanadaOakville
125.66.100.112,9091,HTTP,-,anonymous,CN ChinaChengdu
120.196.188.21,9091,HTTP,1000kbit,anonymous,CN China-
85.208.107.132,1337,HTTPS,426kbit,anonymous,SA Saudi Arabia-
85.208.107.104,1337,HTTPS,80000kbit,anonymous,SA Saudi Arabia-
85.208.107.179,1337,HTTPS,179kbit,anonymous,SA Saudi Arabia-
162.247.153.124,80,US,United States,anonymous,yes,no,16 secs ago
104.148.36.10,80,US,United States,anonymous,yes,no,16 secs ago
38.94.109.7,80,US,United States,anonymous,no,no,11 mins ago
100.20.122.18,80,US,United States,anonymous,yes,no,40 mins ago
38.94.109.12,80,US,United States,anonymous,,no,1 hour ago
117.54.114.102,80,ID,Indonesia,anonymous,,no,1 sec ago
102.130.120.118,80,ZA,South Africa,anonymous,no,no,1 sec ago
221.132.28.18,8090,VN,Vietnam,anonymous,yes,no,1 sec ago
112.120.41.171,80,HK,Hong Kong,anonymous,,no,1 sec ago
160.19.95.121,1337,ES,Spain,anonymous,,no,1 sec ago
92.119.34.121,1337,AE,United Arab Emirates,anonymous,,no,1 sec ago
43.255.113.232,8082,KH,Cambodia,anonymous,yes,no,10 secs ago
41.188.149.79,80,TZ,Tanzania,anonymous,yes,no,10 secs ago
195.154.119.182,80,FR,France,anonymous,no,no,16 secs ago
103.172.116.231,80,SG,Singapore,anonymous,no,no,16 secs ago
4.233.217.137,8888,FR,France,anonymous,no,no,16 secs ago
217.197.162.40,80,NL,Netherlands,anonymous,yes,no,16 secs ago
212.107.28.122,80,HK,Hong Kong,anonymous,yes,no,16 secs ago
146.196.48.2,80,BD,Bangladesh,anonymous,no,no,16 secs ago
219.78.228.211,80,HK,Hong Kong,anonymous,no,no,16 secs ago
178.32.116.64,3128,FR,France,anonymous,no,yes,16 secs ago
165.154.243.247,80,TW,Taiwan,anonymous,yes,no,16 secs ago
165.154.226.12,80,TW,Taiwan,anonymous,yes,no,16 secs ago
195.181.172.223,8080,NL,Netherlands,anonymous,no,no,16 secs ago
165.154.225.65,80,HK,Hong Kong,anonymous,no,no,16 secs ago
49.207.36.81,80,IN,India,anonymous,yes,no,16 secs ago
185.126.225.54,80,NL,Netherlands,anonymous,yes,no,16 secs ago
62.210.29.53,80,FR,France,anonymous,no,no,16 secs ago
165.154.225.142,80,HK,Hong Kong,anonymous,no,no,16 secs ago
42.3.27.74,80,HK,Hong Kong,anonymous,no,no,16 secs ago
162.247.153.124,80,US,United States,anonymous,yes,no,16 secs ago
114.37.203.2,80,TW,Taiwan,anonymous,yes,no,16 secs ago
42.3.182.146,80,HK,Hong Kong,anonymous,yes,no,16 secs ago
104.148.36.10,80,US,United States,anonymous,yes,no,16 secs ago
118.26.110.48,8080,SG,Singapore,anonymous,no,no,11 mins ago
221.132.18.26,8090,VN,Vietnam,anonymous,yes,no,11 mins ago
41.188.149.73,80,TZ,Tanzania,anonymous,no,no,11 mins ago
38.94.109.7,80,US,United States,anonymous,no,no,11 mins ago
100.20.122.18,80,US,United States,anonymous,yes,no,40 mins ago
38.94.109.12,80,US,United States,anonymous,,no,1 hour ago
41.188.149.75,80,TZ,Tanzania,anonymous,,no,1 hour ago
