Ip,Port,HTTPS/SSL,Speed,Type,CountryCity
85.208.107.106,1337,HTTPS,672kbit,anonymous,SA Saudi Arabia-
85.208.107.149,1337,HTTPS,2424kbit,anonymous,SA Saudi Arabia-
85.208.107.153,1337,HTTPS,3200kbit,anonymous,SA Saudi Arabia-
223.96.90.216,8085,HTTP,23.5kbit,anonymous,CN China-
85.208.107.115,1337,HTTPS,258kbit,anonymous,SA Saudi Arabia-
188.254.0.59,80,HTTP,-,anonymous,RU Russia-
85.208.107.120,1337,HTTPS,257kbit,anonymous,SA Saudi Arabia-
85.208.107.102,1337,HTTPS,386kbit,anonymous,SA Saudi Arabia-
85.208.107.151,1337,HTTPS,365kbit,anonymous,SA Saudi Arabia-
85.208.107.101,1337,HTTPS,392kbit,anonymous,SA Saudi Arabia-
85.208.107.185,1337,HTTPS,248kbit,anonymous,SA Saudi Arabia-
85.208.107.189,1337,HTTPS,825kbit,anonymous,SA Saudi Arabia-
85.208.107.105,1337,HTTPS,388kbit,anonymous,SA Saudi Arabia-
85.208.107.135,1337,HTTPS,134kbit,anonymous,SA Saudi Arabia-
183.237.47.54,9091,HTTP,77.6kbit,anonymous,CN China-
221.6.215.202,9091,HTTP,-,anonymous,CN ChinaNanjing
85.208.107.139,1337,HTTPS,396kbit,anonymous,SA Saudi Arabia-
85.208.107.103,1337,HTTPS,372kbit,anonymous,SA Saudi Arabia-
85.208.107.136,1337,HTTPS,5714kbit,anonymous,SA Saudi Arabia-
85.208.107.123,1337,HTTPS,348kbit,anonymous,SA Saudi Arabia-
85.208.107.100,1337,HTTPS,727kbit,anonymous,SA Saudi Arabia-
85.208.107.164,1337,HTTPS,5000kbit,anonymous,SA Saudi Arabia-
85.208.107.121,1337,HTTPS,661kbit,anonymous,SA Saudi Arabia-
85.208.107.117,1337,HTTPS,414kbit,anonymous,SA Saudi Arabia-
120.26.123.95,8010,HTTP,80.5kbit,anonymous,CN ChinaHangzhou
42.228.61.245,9091,HTTP,-,anonymous,CN ChinaZhengzhou
85.208.107.160,1337,HTTPS,851kbit,anonymous,SA Saudi Arabia-
85.208.107.118,1337,HTTPS,412kbit,anonymous,SA Saudi Arabia-
85.208.107.162,1337,HTTPS,335kbit,anonymous,SA Saudi Arabia-
85.208.107.124,1337,HTTPS,870kbit,anonymous,SA Saudi Arabia-
113.195.171.138,8085,HTTP,-,anonymous,CN ChinaNanchang
14.162.78.67,80,HTTP,159kbit,anonymous,VN VietnamHanoi
85.208.107.126,1337,HTTPS,20000kbit,anonymous,SA Saudi Arabia-
165.3.122.6,80,US,United States,anonymous,no,no,12 secs ago
162.247.153.124,80,US,United States,anonymous,yes,no,14 secs ago
104.148.36.10,80,US,United States,anonymous,yes,no,14 secs ago
209.97.152.208,8888,US,United States,anonymous,,no,10 mins ago
100.20.156.53,80,US,United States,anonymous,yes,no,10 mins ago
38.94.109.7,80,US,United States,anonymous,,no,10 mins ago
38.94.109.12,80,US,United States,anonymous,,no,21 mins ago
66.29.154.105,3128,US,United States,anonymous,no,no,50 mins ago
66.29.154.103,3128,US,United States,anonymous,no,no,50 mins ago
155.138.197.162,80,US,United States,anonymous,,no,1 hour ago
135.148.45.125,80,US,United States,anonymous,,no,1 hour 10 mins ago
100.20.122.18,80,US,United States,anonymous,no,no,1 hour 51 mins ago
103.152.112.145,80,US,United States,anonymous,no,no,1 hour 51 mins ago
205.134.235.132,3129,US,United States,anonymous,no,yes,2 hours 6 mins ago
209.97.152.208,8888,US,United States,anonymous,,no,0 secs ago
4.233.217.137,8888,FR,France,anonymous,,no,0 secs ago
117.54.114.102,80,ID,Indonesia,anonymous,,no,0 secs ago
100.20.156.53,80,US,United States,anonymous,yes,no,0 secs ago
68.183.242.248,3128,DE,Germany,anonymous,,no,0 secs ago
3.1.248.232,80,SG,Singapore,anonymous,,no,0 secs ago
165.154.225.65,80,HK,Hong Kong,anonymous,no,no,0 secs ago
165.3.122.6,80,US,United States,anonymous,,no,0 secs ago
165.154.225.142,80,HK,Hong Kong,anonymous,no,no,0 secs ago
162.247.153.124,80,US,United States,anonymous,,no,0 secs ago
146.196.48.2,80,BD,Bangladesh,anonymous,no,no,20 secs ago
38.94.109.7,80,US,United States,anonymous,,no,20 secs ago
102.130.120.118,80,ZA,South Africa,anonymous,no,no,20 secs ago
112.120.41.171,80,HK,Hong Kong,anonymous,no,no,20 secs ago
114.37.203.2,80,TW,Taiwan,anonymous,yes,no,20 secs ago
103.172.116.231,80,SG,Singapore,anonymous,no,no,1 min ago
217.197.162.40,80,NL,Netherlands,anonymous,yes,no,1 min ago
165.154.243.247,80,TW,Taiwan,anonymous,yes,no,1 min ago
165.154.226.12,80,TW,Taiwan,anonymous,yes,no,1 min ago
221.132.18.26,8090,VN,Vietnam,anonymous,no,no,1 min ago
221.132.28.18,8090,VN,Vietnam,anonymous,no,no,1 min ago
49.207.36.81,80,IN,India,anonymous,yes,no,1 min ago
185.126.225.54,80,NL,Netherlands,anonymous,yes,no,1 min ago
42.3.27.74,80,HK,Hong Kong,anonymous,no,no,1 min ago
