
169.57.1.85,8123,Mexico Mexico City,1040 ms,HTTPS,High,3 minutes
51.68.207.81,80,United Kingdom,300 ms,HTTPS,High,3 minutes
159.203.84.241,3128,United States Clifton,580 ms,HTTPS,High,4 minutes
145.40.121.159,3128,Brazil São Paulo,5100 ms,HTTPS,High,6 minutes
103.75.117.21,4443,Hong Kong Central,2660 ms,HTTPS,High,9 minutes
20.210.113.32,80,Japan Tokyo,1740 ms,HTTPS,High,15 minutes
20.210.113.32,8123,Japan Tokyo,1260 ms,HTTPS,High,15 minutes
20.111.54.16,80,France Paris,440 ms,HTTPS,High,15 minutes
185.15.172.212,3128,Russian Federation,1380 ms,HTTPS,High,43 minutes
177.54.225.98,3128,,1380 ms,HTTPS,High,57 minutes
51.68.207.81,443,United Kingdom Hailsham,300 ms,HTTPS,High,1 h. 4 min.
20.24.43.214,8123,Singapore Singapore,2040 ms,HTTPS,High,1 h. 6 min.
89.43.31.134,3128,Turkey,520 ms,HTTPS,High,1 h. 6 min.
20.111.54.16,8123,France Paris,500 ms,HTTPS,High,1 h. 6 min.
159.65.209.73,3128,United Kingdom London,280 ms,HTTPS,High,1 h. 6 min.
173.212.213.24,3128,Germany Nuremberg,320 ms,HTTPS,High,1 h. 6 min.
176.192.70.58,8014,Russian Federation Solnechnogorsk,300 ms,HTTPS,High,1 h. 7 min.
