Ip,Port,HTTPS/SSL,Speed,Type,CountryCity
172.105.169.87,8080,HTTP,48.2kbit,elite,US United States-
43.255.113.232,83,HTTP,25.3kbit,elite,KH CambodiaPhnom Penh
154.19.187.251,3128,HTTPS,94.2kbit,elite,US United States-
176.58.112.123,1080,HTTP,123kbit,elite,GB United Kingdom-
47.254.195.196,80,HTTP,52.6kbit,elite,CA CanadaOttawa
73.32.226.94,8118,HTTP,-,elite,US United StatesSugar Land
37.210.74.196,8080,HTTP,-,elite,QA QatarDoha
192.53.163.144,3128,HTTP,95.6kbit,elite,US United StatesPalo Alto
47.254.195.196,2080,HTTP,41.1kbit,elite,CA CanadaOttawa
96.126.124.197,8113,HTTP,131kbit,elite,US United StatesAbsecon
96.126.124.197,52050,HTTP,143kbit,elite,US United StatesAbsecon
76.164.52.98,80,HTTP,346kbit,elite,US United StatesPrior Lake
176.58.112.123,44554,HTTP,85.5kbit,elite,GB United Kingdom-
114.116.2.116,8001,HTTP,-,elite,CN ChinaShenzhen
159.138.169.48,2080,HTTP,35.1kbit,elite,US United StatesDearborn
44.192.6.85,80,US,United States,elite,yes,no,7 secs ago
45.79.111.38,9994,US,United States,elite,no,yes,1 min ago
47.253.214.60,57114,US,United States,elite,no,yes,1 min ago
45.79.158.235,44554,US,United States,elite,no,yes,1 min ago
96.126.103.64,9991,US,United States,elite,no,yes,1 min ago
198.59.191.234,8080,US,United States,elite,no,yes,1 min ago
198.49.68.80,80,US,United States,elite,no,no,1 min ago
216.137.184.253,80,US,United States,elite,no,no,1 min ago
54.175.197.235,80,US,United States,elite,no,no,1 min ago
161.77.216.20,3129,US,United States,elite,no,no,1 min ago
161.77.216.245,3129,US,United States,elite,no,no,1 min ago
149.248.17.90,10080,US,United States,elite,,no,10 mins ago
68.183.143.134,80,US,United States,elite,,no,10 mins ago
194.195.216.153,4145,US,United States,elite,,no,10 mins ago
161.77.218.152,3129,US,United States,elite,,no,20 mins ago
54.161.135.247,80,US,United States,elite,,no,20 mins ago
47.253.105.175,5566,US,United States,elite,,no,40 mins ago
45.56.98.229,49857,US,United States,elite,,no,40 mins ago
161.77.216.242,3129,US,United States,elite,,no,40 mins ago
198.74.56.87,3128,US,United States,elite,,no,40 mins ago
50.18.70.79,80,US,United States,elite,yes,no,1 hour ago
161.77.218.163,3129,US,United States,elite,no,yes,1 hour ago
45.79.208.64,44554,US,United States,elite,,no,1 hour 10 mins ago
70.177.15.10,8080,US,United States,elite,,no,1 hour 10 mins ago
45.33.12.251,8080,US,United States,elite,,no,1 hour 10 mins ago
3.138.46.196,80,US,United States,elite,,no,1 hour 10 mins ago
161.77.216.102,3129,US,United States,elite,,no,1 hour 10 mins ago
161.77.217.86,3129,US,United States,elite,,no,1 hour 10 mins ago
161.77.216.144,3129,US,United States,elite,no,yes,1 hour 20 mins ago
45.56.83.46,8012,US,United States,elite,,no,1 hour 31 mins ago
192.53.163.144,3128,US,United States,elite,,no,1 hour 31 mins ago
198.206.133.34,8118,US,United States,elite,,no,1 hour 31 mins ago
68.183.134.155,80,US,United States,elite,,no,1 hour 31 mins ago
161.77.216.231,3129,US,United States,elite,no,yes,1 hour 31 mins ago
161.77.216.44,3129,US,United States,elite,no,yes,1 hour 31 mins ago
161.77.217.68,3129,US,United States,elite,,no,1 hour 31 mins ago
143.198.182.218,80,US,United States,elite,,no,1 hour 40 mins ago
34.82.24.229,5555,US,United States,elite,,no,1 hour 40 mins ago
161.77.221.22,3129,US,United States,elite,no,yes,1 hour 40 mins ago
108.170.12.13,80,US,United States,elite,,no,2 hours ago
108.170.12.12,80,US,United States,elite,,no,2 hours ago
108.170.12.14,80,US,United States,elite,,no,2 hours ago
139.59.134.104,80,DE,Germany,elite,yes,no,7 secs ago
44.192.6.85,80,US,United States,elite,yes,no,7 secs ago
45.79.111.38,9994,US,United States,elite,no,yes,1 min ago
47.253.214.60,57114,US,United States,elite,no,yes,1 min ago
45.79.158.235,44554,US,United States,elite,no,yes,1 min ago
178.79.138.253,8080,GB,United Kingdom,elite,no,yes,1 min ago
172.104.252.86,80,DE,Germany,elite,no,yes,1 min ago
96.126.103.64,9991,US,United States,elite,no,yes,1 min ago
43.255.113.232,8082,KH,Cambodia,elite,yes,no,1 min ago
80.48.119.28,8080,PL,Poland,elite,yes,no,1 min ago
198.59.191.234,8080,US,United States,elite,no,yes,1 min ago
49.0.2.242,8090,ID,Indonesia,elite,no,yes,1 min ago
198.49.68.80,80,US,United States,elite,no,no,1 min ago
169.57.1.85,8123,MX,Mexico,elite,no,no,1 min ago
83.229.73.175,80,IL,Israel,elite,no,no,1 min ago
187.217.54.84,80,MX,Mexico,elite,yes,no,1 min ago
202.6.233.133,80,ID,Indonesia,elite,yes,no,1 min ago
83.229.72.174,80,IL,Israel,elite,no,no,1 min ago
20.111.54.16,80,FR,France,elite,no,no,1 min ago
110.164.3.7,8888,TH,Thailand,elite,no,no,1 min ago
216.137.184.253,80,US,United States,elite,no,no,1 min ago
20.210.113.32,8123,JP,Japan,elite,no,no,1 min ago
20.24.43.214,8123,SG,Singapore,elite,no,no,1 min ago
157.100.26.69,80,EC,Ecuador,elite,no,no,1 min ago
14.139.57.195,23500,IN,India,elite,no,no,1 min ago
54.175.197.235,80,US,United States,elite,no,no,1 min ago
161.77.216.20,3129,US,United States,elite,no,no,1 min ago
212.46.230.102,6969,RU,Russian Federation,elite,no,no,1 min ago
188.0.147.102,3128,KZ,Kazakhstan,elite,no,no,1 min ago
110.238.109.146,8080,SG,Singapore,elite,no,no,1 min ago
149.129.184.250,8080,IN,India,elite,no,no,1 min ago
94.127.219.99,8080,RU,Russian Federation,elite,no,no,1 min ago
34.87.84.105,80,SG,Singapore,elite,no,no,1 min ago
161.77.216.245,3129,US,United States,elite,no,no,1 min ago
95.78.163.106,3127,RU,Russian Federation,elite,no,no,1 min ago
104.244.75.218,8080,LU,Luxembourg,elite,no,no,2 mins ago
8.209.249.96,8080,JP,Japan,elite,no,no,2 mins ago
172.105.184.208,8001,AU,Australia,elite,,no,10 mins ago
149.248.17.90,10080,US,United States,elite,,no,10 mins ago
149.129.131.46,8080,IN,India,elite,,no,10 mins ago
157.245.207.186,8080,SG,Singapore,elite,,no,10 mins ago
185.237.99.218,61443,GB,United Kingdom,elite,,no,10 mins ago
102.130.133.102,53281,ZA,South Africa,elite,,no,10 mins ago
187.130.139.197,8080,MX,Mexico,elite,no,yes,10 mins ago
193.141.65.48,808,IR,Iran,elite,no,yes,10 mins ago
191.249.72.144,80,BR,Brazil,elite,,no,10 mins ago
110.238.74.184,8080,MX,Mexico,elite,,no,10 mins ago
212.71.255.43,38613,GB,United Kingdom,elite,,no,10 mins ago
147.139.164.26,8080,ID,Indonesia,elite,,no,10 mins ago
