Ip,Port,HTTPS/SSL,Speed,Type,CountryCity
203.207.56.111,8080,HTTP,25.6kbit,elite,ID IndonesiaJakarta
172.104.241.29,62270,HTTP,34.5kbit,elite,US United States-
83.229.72.174,80,HTTP,661kbit,elite,A2 Satellite Provider-
64.225.97.57,8080,HTTPS,225kbit,elite,US United StatesJacksonville
198.49.68.80,80,HTTP,620kbit,elite,US United StatesOrlando
5.58.110.249,8080,HTTP,22.6kbit,elite,UA Ukrain-
198.11.175.180,2080,HTTP,78.3kbit,elite,US United StatesSanta Clara
134.122.58.174,80,HTTP,9.1kbit,elite,US United StatesCampbell
83.229.73.175,80,HTTPS,352kbit,elite,A2 Satellite Provider-
143.198.182.218,80,HTTP,6.6kbit,elite,US United StatesBroomfield
76.164.52.98,80,HTTP,346kbit,elite,US United StatesPrior Lake
147.139.164.26,2080,HTTP,28.5kbit,elite,US United StatesRochester
172.105.190.51,8017,HTTP,39.0kbit,elite,US United States-
212.50.36.1,8083,HTTP,40.5kbit,elite,TR Turkey-
45.79.253.142,3128,US,United States,elite,,no,10 secs ago
198.59.191.234,8080,US,United States,elite,no,yes,10 secs ago
204.185.204.64,8080,US,United States,elite,,no,10 secs ago
45.33.12.251,8080,US,United States,elite,,no,10 secs ago
198.49.68.80,80,US,United States,elite,,no,10 mins ago
192.53.163.144,3128,US,United States,elite,,no,10 mins ago
198.11.175.192,8080,US,United States,elite,no,no,11 mins ago
216.137.184.253,80,US,United States,elite,yes,no,20 mins ago
143.198.77.180,80,US,United States,elite,,no,31 mins ago
149.248.17.90,10080,US,United States,elite,no,yes,41 mins ago
151.181.91.10,80,US,United States,elite,no,yes,2 hours ago
89.107.197.165,3128,RU,Russian Federation,elite,,no,3 secs ago
147.139.164.26,8080,ID,Indonesia,elite,,no,3 secs ago
49.0.2.242,8090,ID,Indonesia,elite,no,yes,3 secs ago
169.57.1.85,8123,MX,Mexico,elite,no,no,3 secs ago
83.229.73.175,80,IL,Israel,elite,no,no,3 secs ago
83.229.72.174,80,IL,Israel,elite,no,no,3 secs ago
20.111.54.16,80,FR,France,elite,no,no,3 secs ago
110.164.3.7,8888,TH,Thailand,elite,no,no,3 secs ago
20.210.113.32,8123,JP,Japan,elite,no,no,3 secs ago
20.24.43.214,8123,SG,Singapore,elite,no,no,3 secs ago
45.79.253.142,3128,US,United States,elite,,no,10 secs ago
68.183.185.62,80,SG,Singapore,elite,,no,10 secs ago
80.48.119.28,8080,PL,Poland,elite,yes,no,10 secs ago
198.59.191.234,8080,US,United States,elite,no,yes,10 secs ago
159.138.252.45,8080,SG,Singapore,elite,,no,10 secs ago
