Ip,Port,HTTPS/SSL,Speed,Type,CountryCity
172.105.25.190,8019,HTTP,122kbit,elite,US United States-
110.238.74.184,7302,HTTP,38.3kbit,elite,AU AustraliaLogan
143.244.133.78,80,HTTPS,8.3kbit,elite,US United StatesLeawood
117.251.103.186,8080,HTTPS,117kbit,elite,IN IndiaChandigarh
183.89.175.230,8080,HTTP,50.2kbit,elite,TH ThailandMahachai
49.0.2.242,8090,HTTPS,67.8kbit,elite,ID IndonesiaPurwokerto
157.230.241.133,35863,HTTPS,122kbit,elite,US United StatesDuluth
14.152.85.115,443,HTTP,-,elite,CN ChinaGuangzhou
166.111.74.239,4780,HTTP,-,elite,CN China-
110.238.74.184,80,HTTP,25.6kbit,elite,AU AustraliaLogan
95.214.8.128,3128,HTTP,71.1kbit,elite,ES Spain-
194.195.218.74,8080,HTTP,75.0kbit,elite,DE Germany-
172.105.25.190,2080,HTTP,165kbit,elite,US United States-
216.137.184.253,80,US,United States,elite,yes,no,15 secs ago
198.59.191.234,8080,US,United States,elite,no,yes,25 secs ago
198.49.68.80,80,US,United States,elite,yes,no,11 mins ago
204.185.204.64,8080,US,United States,elite,,no,20 mins ago
143.198.182.218,80,US,United States,elite,,no,20 mins ago
47.254.47.61,8080,US,United States,elite,,no,30 mins ago
194.195.213.197,1080,US,United States,elite,,no,1 hour 30 mins ago
34.82.24.229,5555,US,United States,elite,,no,1 hour 30 mins ago
45.79.253.142,3128,US,United States,elite,,no,1 hour 41 mins ago
198.11.175.180,8080,US,United States,elite,,no,1 hour 41 mins ago
173.255.209.155,1080,US,United States,elite,,no,1 hour 50 mins ago
170.187.141.197,8080,US,United States,elite,no,no,1 hour 51 mins ago
198.52.97.210,59394,US,United States,elite,no,no,2 hours 1 min ago
192.53.163.144,3128,US,United States,elite,,no,2 hours 20 mins ago
45.33.12.251,8080,US,United States,elite,,no,2 hours 30 mins ago
198.11.175.192,8080,US,United States,elite,no,no,2 hours 41 mins ago
143.198.77.180,80,US,United States,elite,,no,3 hours 1 min ago
149.248.17.90,10080,US,United States,elite,no,yes,3 hours 11 mins ago
151.181.91.10,80,US,United States,elite,no,yes,4 hours 30 mins ago
216.137.184.253,80,US,United States,elite,yes,no,15 secs ago
80.48.119.28,8080,PL,Poland,elite,yes,no,25 secs ago
198.59.191.234,8080,US,United States,elite,no,yes,25 secs ago
49.0.2.242,8090,ID,Indonesia,elite,no,yes,25 secs ago
169.57.1.85,8123,MX,Mexico,elite,no,no,25 secs ago
83.229.73.175,80,IL,Israel,elite,no,no,25 secs ago
83.229.72.174,80,IL,Israel,elite,no,no,25 secs ago
20.111.54.16,80,FR,France,elite,no,no,25 secs ago
110.164.3.7,8888,TH,Thailand,elite,no,no,25 secs ago
20.210.113.32,8123,JP,Japan,elite,no,no,25 secs ago
20.24.43.214,8123,SG,Singapore,elite,no,no,25 secs ago
58.27.59.249,80,MY,Malaysia,elite,yes,no,25 secs ago
68.183.191.179,44290,SG,Singapore,elite,no,no,1 min ago
159.65.95.236,5566,GB,United Kingdom,elite,no,no,1 min ago
198.49.68.80,80,US,United States,elite,yes,no,11 mins ago
204.185.204.64,8080,US,United States,elite,,no,20 mins ago
172.105.172.220,3128,AU,Australia,elite,,no,20 mins ago
85.159.214.61,1080,GB,United Kingdom,elite,,no,20 mins ago
143.198.182.218,80,US,United States,elite,,no,20 mins ago
147.139.133.146,8080,ID,Indonesia,elite,,no,20 mins ago
213.61.179.198,80,DE,Germany,elite,,no,20 mins ago
195.182.133.107,3128,RU,Russian Federation,elite,,no,20 mins ago
201.229.250.22,8080,DO,Dominican Republic,elite,,no,20 mins ago
115.75.70.79,4100,VN,Vietnam,elite,,no,30 mins ago
47.254.47.61,8080,US,United States,elite,,no,30 mins ago
149.129.131.46,8080,IN,India,elite,,no,30 mins ago
85.25.91.141,32804,DE,Germany,elite,,no,30 mins ago
172.105.190.51,8017,AU,Australia,elite,,no,30 mins ago
200.105.215.18,33630,BO,Bolivia,elite,,no,50 mins ago
182.191.84.39,80,PK,Pakistan,elite,no,no,1 hour ago
191.249.72.144,80,BR,Brazil,elite,no,yes,1 hour ago
37.112.57.47,8080,RU,Russian Federation,elite,,no,1 hour 20 mins ago
200.170.175.78,8081,BR,Brazil,elite,,no,1 hour 20 mins ago
65.108.152.50,10022,FI,Finland,elite,,no,1 hour 20 mins ago
193.110.115.220,3128,UA,Ukraine,elite,,no,1 hour 20 mins ago
79.175.177.76,8001,IR,Iran,elite,,no,1 hour 20 mins ago
212.71.255.43,38613,GB,United Kingdom,elite,,yes,1 hour 20 mins ago
110.238.113.119,8080,SG,Singapore,elite,,yes,1 hour 20 mins ago
149.129.191.110,8080,IN,India,elite,,no,1 hour 30 mins ago
