Ip,Port,HTTPS/SSL,Speed,Type,CountryCity
103.142.175.164,80,HTTPS,62.2kbit,elite,US United States-
80.48.119.28,8080,HTTP,114kbit,elite,PL Poland-
159.138.169.48,8080,HTTP,47.8kbit,elite,US United StatesDearborn
117.92.195.239,8089,-,-,elite,CN ChinaNanjing
51.38.28.127,80,HTTP,30.7kbit,elite,GB United Kingdom-
172.105.25.190,8019,HTTP,37.7kbit,elite,US United States-
117.88.58.103,808,HTTP,-,elite,CN ChinaNanjing
103.189.222.6,80,HTTPS,27.3kbit,elite,MN Mongolia-
110.164.3.7,8888,HTTP,349kbit,elite,TH Thailand-
139.162.44.152,8080,HTTP,42.4kbit,elite,US United States-
101.200.235.69,443,HTTP,-,elite,CN ChinaHangzhou
194.195.240.60,2080,HTTP,62.6kbit,elite,DE Germany-
60.205.169.16,33080,HTTP,-,elite,CN ChinaHangzhou
172.105.25.190,8045,HTTP,84.0kbit,elite,US United States-
139.162.44.152,51053,HTTP,37.8kbit,elite,US United States-
198.59.191.234,8080,US,United States,elite,no,yes,25 secs ago
23.224.33.106,20354,US,United States,elite,yes,no,27 secs ago
137.184.197.190,80,US,United States,elite,yes,no,1 min ago
151.181.91.10,80,US,United States,elite,no,yes,1 min ago
198.49.68.80,80,US,United States,elite,no,no,20 mins ago
216.137.184.253,80,US,United States,elite,no,no,50 mins ago
209.182.217.186,80,US,United States,elite,yes,no,1 hour ago
66.175.223.147,4153,US,United States,elite,,no,1 hour 10 mins ago
52.191.208.232,80,US,United States,elite,no,yes,1 hour 40 mins ago
64.227.6.0,4003,US,United States,elite,no,no,1 hour 41 mins ago
142.93.61.46,80,US,United States,elite,no,no,1 hour 51 mins ago
80.48.119.28,8080,PL,Poland,elite,yes,no,10 secs ago
49.0.2.242,8090,ID,Indonesia,elite,no,yes,10 secs ago
169.57.1.85,8123,MX,Mexico,elite,no,no,10 secs ago
83.229.73.175,80,IL,Israel,elite,no,no,10 secs ago
20.111.54.16,80,FR,France,elite,no,no,10 secs ago
151.181.91.10,80,US,United States,elite,no,yes,10 secs ago
110.164.3.7,8888,TH,Thailand,elite,no,no,10 secs ago
20.210.113.32,8123,JP,Japan,elite,no,no,10 secs ago
20.24.43.214,8123,SG,Singapore,elite,no,no,10 secs ago
198.49.68.80,80,US,United States,elite,no,no,10 mins ago
83.229.72.174,80,IL,Israel,elite,no,no,10 mins ago
200.105.215.18,33630,BO,Bolivia,elite,no,yes,10 mins ago
41.65.236.43,1976,EG,Egypt,elite,,no,40 mins ago
36.90.106.240,3128,ID,Indonesia,elite,,no,40 mins ago
8.209.64.208,8080,DE,Germany,elite,,no,40 mins ago
198.59.191.234,8080,US,United States,elite,no,yes,40 mins ago
43.255.113.232,8082,KH,Cambodia,elite,no,no,40 mins ago
216.137.184.253,80,US,United States,elite,no,no,40 mins ago
209.182.217.186,80,US,United States,elite,yes,no,50 mins ago
188.0.147.102,3128,KZ,Kazakhstan,elite,no,no,50 mins ago
115.75.70.79,4100,VN,Vietnam,elite,,no,1 hour ago
66.175.223.147,4153,US,United States,elite,,no,1 hour ago
187.217.54.84,80,MX,Mexico,elite,yes,no,1 hour ago
58.27.59.249,80,MY,Malaysia,elite,yes,no,1 hour ago
68.183.230.116,39517,SG,Singapore,elite,no,yes,1 hour 10 mins ago
217.28.220.234,80,RU,Russian Federation,elite,no,no,1 hour 11 mins ago
185.237.99.218,61443,GB,United Kingdom,elite,no,no,1 hour 11 mins ago
52.191.208.232,80,US,United States,elite,no,yes,1 hour 30 mins ago
64.227.6.0,4003,US,United States,elite,no,no,1 hour 31 mins ago
167.99.210.216,80,NL,Netherlands,elite,yes,no,1 hour 40 mins ago
139.59.39.34,80,IN,India,elite,yes,no,1 hour 41 mins ago
80.65.28.57,30962,RU,Russian Federation,elite,,no,1 hour 41 mins ago
191.249.72.144,80,BR,Brazil,elite,no,yes,1 hour 41 mins ago
142.93.61.46,80,US,United States,elite,no,no,1 hour 41 mins ago
