Ip,Port,HTTPS/SSL,Speed,Type,CountryCity
172.105.169.87,8080,HTTP,48.3kbit,elite,US United States-
183.89.175.230,8080,HTTP,50.2kbit,elite,TH ThailandMahachai
217.28.220.234,80,HTTP,61.2kbit,elite,RU Russia-
110.164.3.7,8888,HTTP,349kbit,elite,TH Thailand-
110.238.74.184,8080,HTTP,47.2kbit,elite,AU AustraliaLogan
85.195.104.71,80,HTTP,11.8kbit,elite,DE Germany-
110.238.74.184,80,HTTP,26.8kbit,elite,AU AustraliaLogan
101.200.235.69,443,HTTP,-,elite,CN ChinaHangzhou
172.105.190.51,4455,HTTP,28.8kbit,elite,US United States-
185.204.171.220,8118,HTTPS,482kbit,elite,US United States-
89.107.197.165,3128,HTTPS,27.4kbit,elite,RU Russia-
117.62.207.108,808,HTTP,-,elite,CN ChinaNanjing
117.88.58.103,808,HTTP,-,elite,CN ChinaNanjing
80.48.119.28,8080,HTTP,114kbit,elite,PL Poland-
92.241.102.47,3128,HTTP,259kbit,elite,RU RussiaSmolensk
139.162.182.54,11127,HTTP,79.4kbit,elite,US United States-
110.238.74.184,7302,HTTP,38.1kbit,elite,AU AustraliaLogan
171.6.149.30,8000,HTTP,84.0kbit,elite,TH ThailandNonthaburi
76.164.52.98,80,HTTP,346kbit,elite,US United StatesPrior Lake
186.215.87.194,42038,HTTP,8.9kbit,elite,BR BrazilCampo Grande
49.0.2.242,8090,HTTPS,67.8kbit,elite,ID IndonesiaPurwokerto
198.59.191.234,8080,US,United States,elite,,no,17 secs ago
143.198.77.180,80,US,United States,elite,,no,1 min ago
198.49.68.80,80,US,United States,elite,,no,1 min ago
149.248.17.90,10080,US,United States,elite,no,yes,11 mins ago
216.137.184.253,80,US,United States,elite,yes,no,1 hour 1 min ago
151.181.91.10,80,US,United States,elite,no,yes,1 hour 30 mins ago
115.75.70.79,4100,VN,Vietnam,elite,yes,yes,13 secs ago
195.154.106.167,80,FR,France,elite,yes,no,13 secs ago
187.217.54.84,80,MX,Mexico,elite,yes,no,13 secs ago
83.229.73.175,80,IL,Israel,elite,no,no,16 secs ago
83.229.72.174,80,IL,Israel,elite,no,no,16 secs ago
20.111.54.16,80,FR,France,elite,no,no,16 secs ago
110.164.3.7,8888,TH,Thailand,elite,no,no,16 secs ago
20.210.113.32,8123,JP,Japan,elite,no,no,16 secs ago
20.24.43.214,8123,SG,Singapore,elite,no,no,16 secs ago
149.248.17.90,10080,US,United States,elite,no,yes,1 min ago
198.59.191.234,8080,US,United States,elite,no,yes,1 min ago
80.48.119.28,8080,PL,Poland,elite,yes,no,1 min ago
110.238.109.146,8080,SG,Singapore,elite,no,no,1 min ago
49.0.2.242,8090,ID,Indonesia,elite,no,yes,1 min ago
34.142.186.45,80,SG,Singapore,elite,no,no,1 min ago
47.254.237.222,8080,MY,Malaysia,elite,no,no,1 min ago
85.25.91.141,32804,DE,Germany,elite,no,no,1 min ago
154.236.189.28,8080,EG,Egypt,elite,no,no,1 min ago
169.57.1.85,8123,MX,Mexico,elite,no,no,1 min ago
200.105.215.18,33630,BO,Bolivia,elite,no,yes,1 min ago
1.224.3.122,3888,KR,South Korea,elite,no,no,1 min ago
176.58.112.123,1080,GB,United Kingdom,elite,,no,20 mins ago
151.248.117.248,80,RU,Russian Federation,elite,,no,20 mins ago
159.138.255.141,8080,SG,Singapore,elite,,no,20 mins ago
164.132.170.100,80,FR,France,elite,,no,20 mins ago
167.114.96.27,9300,CA,Canada,elite,,no,20 mins ago
85.195.104.71,80,DE,Germany,elite,,no,40 mins ago
198.49.68.80,80,US,United States,elite,,no,40 mins ago
180.94.69.66,8080,AF,Afghanistan,elite,,no,40 mins ago
161.35.223.141,80,DE,Germany,elite,no,no,51 mins ago
193.141.65.48,808,IR,Iran,elite,no,no,51 mins ago
216.137.184.253,80,US,United States,elite,yes,no,51 mins ago
185.15.172.212,3128,RU,Russian Federation,elite,no,no,51 mins ago
188.0.147.102,3128,KZ,Kazakhstan,elite,no,no,1 hour ago
93.191.96.4,3128,BY,Belarus,elite,no,yes,1 hour ago
151.181.91.10,80,US,United States,elite,no,yes,1 hour 20 mins ago
157.245.207.186,8080,SG,Singapore,elite,,no,1 hour 40 mins ago
89.218.186.134,3128,KZ,Kazakhstan,elite,no,no,1 hour 40 mins ago
