Ip,Port,HTTPS/SSL,Speed,Type,CountryCity
52.88.105.39,80,HTTP,5.2kbit,elite,US United StatesBoardman
134.122.182.215,8888,HTTPS,83.9kbit,elite,US United StatesCampbell
14.115.105.102,34100,HTTP,-,elite,CN ChinaGuangzhou
183.89.175.230,8080,HTTP,50.2kbit,elite,TH ThailandMahachai
85.30.215.48,32946,HTTP,8.3kbit,elite,RU Russia-
198.11.175.180,8080,HTTP,92.4kbit,elite,US United StatesSanta Clara
64.225.97.57,8080,HTTPS,225kbit,elite,US United StatesJacksonville
115.42.2.251,53281,-,-,elite,AU AustraliaModbury
83.229.72.174,80,HTTP,661kbit,elite,A2 Satellite Provider-
101.200.235.69,443,HTTP,-,elite,CN ChinaHangzhou
198.11.175.180,2080,HTTP,78.2kbit,elite,US United StatesSanta Clara
54.36.239.180,5000,HTTP,2114kbit,elite,US United StatesWoodbridge
149.248.17.90,10080,HTTPS,252kbit,elite,CA Canada-
190.61.84.166,9812,HTTP,7.6kbit,elite,US United States-
44.192.6.85,80,US,United States,elite,yes,no,3 secs ago
198.59.191.234,8080,US,United States,elite,,no,10 mins ago
198.49.68.80,80,US,United States,elite,,no,10 mins ago
108.170.12.13,80,US,United States,elite,,no,10 mins ago
3.138.46.196,80,US,United States,elite,,no,10 mins ago
108.170.12.12,80,US,United States,elite,,no,10 mins ago
108.170.12.14,80,US,United States,elite,,no,10 mins ago
54.161.135.247,80,US,United States,elite,yes,no,50 mins ago
216.137.184.253,80,US,United States,elite,yes,no,50 mins ago
204.185.204.64,8080,US,United States,elite,,no,1 hour 30 mins ago
143.198.182.218,80,US,United States,elite,,no,1 hour 30 mins ago
47.254.47.61,8080,US,United States,elite,,no,1 hour 40 mins ago
194.195.213.197,1080,US,United States,elite,,no,2 hours 40 mins ago
34.82.24.229,5555,US,United States,elite,,no,2 hours 40 mins ago
45.79.253.142,3128,US,United States,elite,,no,2 hours 51 mins ago
198.11.175.180,8080,US,United States,elite,,no,2 hours 51 mins ago
173.255.209.155,1080,US,United States,elite,,no,3 hours ago
170.187.141.197,8080,US,United States,elite,no,no,3 hours 1 min ago
198.52.97.210,59394,US,United States,elite,no,no,3 hours 11 mins ago
192.53.163.144,3128,US,United States,elite,,no,3 hours 30 mins ago
45.33.12.251,8080,US,United States,elite,,no,3 hours 40 mins ago
198.11.175.192,8080,US,United States,elite,no,no,3 hours 51 mins ago
143.198.77.180,80,US,United States,elite,,no,4 hours 11 mins ago
149.248.17.90,10080,US,United States,elite,no,yes,4 hours 21 mins ago
151.181.91.10,80,US,United States,elite,no,yes,5 hours 40 mins ago
49.0.2.242,8090,ID,Indonesia,elite,no,yes,3 secs ago
169.57.1.85,8123,MX,Mexico,elite,no,no,3 secs ago
83.229.73.175,80,IL,Israel,elite,no,no,3 secs ago
83.229.72.174,80,IL,Israel,elite,no,no,3 secs ago
200.105.215.18,33630,BO,Bolivia,elite,no,yes,3 secs ago
20.111.54.16,80,FR,France,elite,no,no,3 secs ago
110.164.3.7,8888,TH,Thailand,elite,no,no,3 secs ago
