Ip,Port,HTTPS/SSL,Speed,Type,CountryCity
152.44.40.139,5566,HTTPS,16.4kbit,elite,US United StatesBoiling Springs
60.205.169.16,33080,HTTP,-,elite,CN ChinaHangzhou
43.255.113.232,8081,HTTP,16.3kbit,elite,KH CambodiaPhnom Penh
176.58.112.123,1080,HTTP,122kbit,elite,GB United Kingdom-
213.230.66.38,8080,HTTP,85.2kbit,elite,UZ Uzbekistan-
80.48.119.28,8080,HTTP,114kbit,elite,PL Poland-
43.255.113.232,8083,HTTP,37.6kbit,elite,KH CambodiaPhnom Penh
5.58.110.249,8080,HTTP,22.6kbit,elite,UA Ukrain-
91.230.11.13,8080,HTTP,8.8kbit,elite,RU Russia-
161.77.217.86,3129,HTTP,26.9kbit,elite,US United StatesGreenfield
96.126.124.197,8110,HTTP,108kbit,elite,US United StatesAbsecon
133.242.171.216,3128,HTTPS,10.9kbit,elite,JP Japan-
47.254.237.222,7302,HTTP,37.1kbit,elite,CA CanadaOttawa
110.164.3.7,8888,HTTP,349kbit,elite,TH Thailand-
14.17.94.9,443,HTTP,-,elite,CN ChinaGuangzhou
198.59.191.234,8080,HTTPS,842kbit,elite,US United StatesCarlsbad
166.111.77.184,4780,HTTP,-,elite,CN China-
183.89.175.230,8080,HTTP,50.2kbit,elite,TH ThailandMahachai
46.4.25.130,8080,HTTPS,182kbit,elite,DE Germany-
96.126.124.197,8113,HTTP,112kbit,elite,US United StatesAbsecon
116.63.128.247,7777,HTTP,-,elite,CN ChinaBeijing
95.214.8.128,3128,HTTP,71.1kbit,elite,ES Spain-
43.255.113.232,85,HTTP,25.4kbit,elite,KH CambodiaPhnom Penh
172.105.184.208,23418,HTTP,33.5kbit,elite,US United States-
198.59.191.234,8080,US,United States,elite,no,yes,7 secs ago
198.49.68.80,80,US,United States,elite,no,no,7 secs ago
216.137.184.253,80,US,United States,elite,no,no,10 mins ago
45.56.83.46,8012,US,United States,elite,,no,11 mins ago
161.77.218.36,3129,US,United States,elite,no,yes,11 mins ago
204.185.204.64,8080,US,United States,elite,no,yes,20 mins ago
72.18.134.138,8080,US,United States,elite,no,no,20 mins ago
45.79.27.210,44554,US,United States,elite,,no,21 mins ago
170.187.141.197,8080,US,United States,elite,,no,21 mins ago
45.79.111.38,9994,US,United States,elite,,no,21 mins ago
3.85.7.155,8083,US,United States,elite,,no,21 mins ago
96.126.124.197,8113,US,United States,elite,,no,31 mins ago
198.52.97.210,59394,US,United States,elite,,no,31 mins ago
143.198.182.218,80,US,United States,elite,,no,40 mins ago
76.103.38.213,8080,US,United States,elite,,no,40 mins ago
47.253.105.175,5566,US,United States,elite,,no,1 hour 1 min ago
161.77.218.227,3129,US,United States,elite,,no,1 hour 10 mins ago
34.82.24.229,5555,US,United States,elite,no,yes,1 hour 40 mins ago
3.138.46.196,80,US,United States,elite,yes,no,1 hour 41 mins ago
45.56.98.229,49857,US,United States,elite,,no,1 hour 41 mins ago
209.141.62.12,5555,US,United States,elite,no,no,1 hour 42 mins ago
45.79.253.142,3128,US,United States,elite,,no,2 hours 1 min ago
162.240.75.37,80,US,United States,elite,,no,2 hours 1 min ago
47.252.1.180,3128,US,United States,elite,no,yes,2 hours 40 mins ago
135.181.20.228,8080,FI,Finland,elite,no,yes,18 secs ago
125.99.58.110,3128,IN,India,elite,no,no,18 secs ago
198.59.191.234,8080,US,United States,elite,no,yes,18 secs ago
