Ip,Port,HTTPS/SSL,Speed,Type,CountryCity
216.137.184.253,80,HTTP,19.4kbit,elite,US United StatesMarinette
167.179.45.50,55443,HTTP,17.8kbit,elite,NZ New Zealand-
103.142.175.164,80,HTTPS,62.2kbit,elite,US United States-
47.254.237.222,2080,HTTP,45.9kbit,elite,CA CanadaOttawa
198.11.175.180,2080,HTTP,78.2kbit,elite,US United StatesSanta Clara
116.63.128.247,9000,HTTP,-,elite,CN ChinaBeijing
217.28.220.234,80,HTTP,61.2kbit,elite,RU Russia-
117.62.207.108,808,HTTP,-,elite,CN ChinaNanjing
115.29.140.201,8080,HTTP,16.1kbit,elite,CN ChinaHangzhou
49.0.2.242,8090,HTTPS,67.8kbit,elite,ID IndonesiaPurwokerto
123.182.59.42,8089,-,-,elite,CN ChinaHebei
80.48.119.28,8080,HTTP,114kbit,elite,PL Poland-
217.11.184.30,3128,HTTP,18.0kbit,elite,TJ TajikistanDushanbe
159.138.252.45,2080,HTTP,43.4kbit,elite,US United StatesDearborn
47.254.237.222,7302,HTTP,38.3kbit,elite,CA CanadaOttawa
47.108.137.58,33080,HTTP,-,elite,CN ChinaHangzhou
159.138.252.45,5566,HTTP,49.5kbit,elite,US United StatesDearborn
58.27.59.249,80,HTTP,76.2kbit,elite,MY MalaysiaKuala Lumpur
185.237.99.218,61443,HTTPS,7.6kbit,elite,US United States-
194.233.84.239,80,HTTP,65.4kbit,elite,DE Germany-
117.88.58.103,808,HTTP,-,elite,CN ChinaNanjing
198.59.191.234,8080,US,United States,elite,no,yes,1 min ago
198.49.68.80,80,US,United States,elite,no,no,1 min ago
151.181.91.10,80,US,United States,elite,no,yes,1 min ago
23.224.33.106,20354,US,United States,elite,no,yes,1 min ago
45.79.253.142,3128,US,United States,elite,,no,50 mins ago
96.126.124.197,81,US,United States,elite,,no,1 hour ago
54.175.197.235,80,US,United States,elite,,no,1 hour ago
3.212.9.208,80,US,United States,elite,yes,no,1 hour 20 mins ago
143.198.77.180,80,US,United States,elite,yes,no,1 hour 20 mins ago
204.185.204.64,8080,US,United States,elite,no,yes,1 hour 20 mins ago
137.184.197.190,80,US,United States,elite,no,no,1 hour 51 mins ago
45.33.12.251,8080,US,United States,elite,no,no,1 hour 51 mins ago
192.53.163.144,3128,US,United States,elite,no,no,1 hour 51 mins ago
45.56.98.229,49857,US,United States,elite,,no,2 hours 10 mins ago
80.48.119.28,8080,PL,Poland,elite,yes,no,5 secs ago
5.189.184.6,80,DE,Germany,elite,yes,no,5 secs ago
49.0.2.242,8090,ID,Indonesia,elite,no,yes,5 secs ago
83.229.73.175,80,IL,Israel,elite,no,no,5 secs ago
187.217.54.84,80,MX,Mexico,elite,yes,no,5 secs ago
83.229.72.174,80,IL,Israel,elite,no,no,5 secs ago
20.111.54.16,80,FR,France,elite,no,no,5 secs ago
201.229.250.22,8080,DO,Dominican Republic,elite,,no,5 secs ago
110.164.3.7,8888,TH,Thailand,elite,no,no,5 secs ago
191.249.72.144,80,BR,Brazil,elite,no,yes,5 secs ago
213.230.66.38,8080,UZ,Uzbekistan,elite,no,yes,5 secs ago
20.210.113.32,8123,JP,Japan,elite,no,no,5 secs ago
20.24.43.214,8123,SG,Singapore,elite,no,no,5 secs ago
79.175.177.76,8001,IR,Iran,elite,no,yes,1 min ago
198.59.191.234,8080,US,United States,elite,no,yes,1 min ago
198.49.68.80,80,US,United States,elite,no,no,1 min ago
169.57.1.85,8123,MX,Mexico,elite,no,no,1 min ago
36.90.106.240,3128,ID,Indonesia,elite,yes,yes,1 min ago
93.191.96.4,3128,BY,Belarus,elite,no,yes,1 min ago
82.66.172.182,80,FR,France,elite,yes,no,1 min ago
151.181.91.10,80,US,United States,elite,no,yes,1 min ago
167.71.212.129,33001,SG,Singapore,elite,yes,yes,1 min ago
51.75.122.80,80,FR,France,elite,no,no,1 min ago
187.130.139.197,8080,MX,Mexico,elite,no,no,1 min ago
193.141.65.48,808,IR,Iran,elite,no,yes,1 min ago
23.224.33.106,20354,US,United States,elite,no,yes,1 min ago
159.138.169.48,8080,SG,Singapore,elite,,no,10 mins ago
161.35.223.141,80,DE,Germany,elite,,no,10 mins ago
89.107.197.165,3128,RU,Russian Federation,elite,,no,10 mins ago
85.195.104.71,80,DE,Germany,elite,,no,10 mins ago
1.224.3.122,3888,KR,South Korea,elite,,no,10 mins ago
109.70.189.70,56408,RU,Russian Federation,elite,,no,10 mins ago
51.91.210.72,80,FR,France,elite,,no,10 mins ago
178.79.191.47,54417,GB,United Kingdom,elite,,no,10 mins ago
136.233.136.41,48976,IN,India,elite,,no,10 mins ago
13.81.217.201,80,NL,Netherlands,elite,,no,10 mins ago
103.189.222.6,8080,ID,Indonesia,elite,,no,10 mins ago
68.183.230.116,39517,SG,Singapore,elite,no,yes,10 mins ago
167.71.199.211,33195,SG,Singapore,elite,no,no,11 mins ago
94.103.85.88,9300,RU,Russian Federation,elite,no,no,11 mins ago
139.59.39.34,80,IN,India,elite,no,no,11 mins ago
85.25.91.141,32804,DE,Germany,elite,no,no,11 mins ago
115.42.2.251,53281,AU,Australia,elite,no,no,11 mins ago
58.27.59.249,80,MY,Malaysia,elite,yes,no,20 mins ago
139.162.182.54,49165,DE,Germany,elite,no,no,21 mins ago
185.231.114.234,808,IR,Iran,elite,no,no,21 mins ago
147.139.164.26,8080,ID,Indonesia,elite,no,no,21 mins ago
149.129.187.190,3128,IN,India,elite,no,no,21 mins ago
172.105.25.190,8020,CA,Canada,elite,no,yes,40 mins ago
172.105.190.51,8017,AU,Australia,elite,no,no,41 mins ago
45.79.253.142,3128,US,United States,elite,,no,50 mins ago
110.238.109.146,8080,SG,Singapore,elite,,no,50 mins ago
96.126.124.197,81,US,United States,elite,,no,1 hour ago
54.175.197.235,80,US,United States,elite,,no,1 hour ago
8.210.223.21,80,HK,Hong Kong,elite,,no,1 hour ago
43.255.113.232,8082,KH,Cambodia,elite,,no,1 hour ago
