Ip,Port,HTTPS/SSL,Speed,Type,CountryCity
43.255.113.232,84,HTTP,17.1kbit,elite,KH CambodiaPhnom Penh
111.225.152.150,8089,HTTP,-,elite,CN ChinaHebei
45.156.21.78,3128,HTTPS,289kbit,elite,HK Hong Kong-
198.59.191.234,8080,HTTPS,842kbit,elite,US United StatesCarlsbad
184.155.36.194,8080,HTTPS,11.6kbit,elite,US United StatesGlobe
58.27.59.249,80,HTTP,76.2kbit,elite,MY MalaysiaKuala Lumpur
49.0.2.242,8090,HTTPS,67.8kbit,elite,ID IndonesiaPurwokerto
198.49.68.80,80,HTTP,620kbit,elite,US United StatesOrlando
83.229.73.175,80,HTTPS,352kbit,elite,A2 Satellite Provider-
190.220.1.173,56974,HTTP,11.8kbit,elite,AR ArgentinaBernal
115.29.140.201,8080,HTTP,16.1kbit,elite,CN ChinaHangzhou
43.255.113.232,8085,HTTP,6.9kbit,elite,KH CambodiaPhnom Penh
43.255.113.232,8084,HTTP,98.8kbit,elite,KH CambodiaPhnom Penh
209.166.175.201,3128,HTTP,-,elite,US United StatesPittsburgh
47.109.51.138,80,HTTP,-,elite,CN ChinaHangzhou
200.25.254.193,54240,HTTP,12.1kbit,elite,CO ColombiaBogotá
151.248.117.248,80,HTTP,16.6kbit,elite,RU Russia-
209.166.175.201,8080,HTTP,-,elite,US United StatesPittsburgh
47.113.230.224,21531,HTTP,-,elite,CN ChinaHangzhou
83.229.72.174,80,HTTP,661kbit,elite,A2 Satellite Provider-
198.59.191.234,8080,US,United States,elite,no,yes,5 secs ago
3.212.9.208,80,US,United States,elite,yes,no,5 secs ago
162.155.10.150,55443,US,United States,elite,yes,no,5 secs ago
151.181.91.10,80,US,United States,elite,yes,yes,5 secs ago
198.49.68.80,80,US,United States,elite,,no,20 secs ago
138.197.102.119,80,US,United States,elite,,no,20 secs ago
198.52.97.210,59394,US,United States,elite,no,no,11 mins ago
216.137.184.253,80,US,United States,elite,yes,no,11 mins ago
143.198.77.180,80,US,United States,elite,,no,20 mins ago
24.172.82.94,53281,US,United States,elite,,no,20 mins ago
149.248.17.90,10080,US,United States,elite,,no,40 mins ago
192.53.163.144,3128,US,United States,elite,,no,40 mins ago
137.184.100.135,80,US,United States,elite,yes,no,41 mins ago
194.195.213.197,1080,US,United States,elite,no,no,41 mins ago
45.79.208.64,44554,US,United States,elite,no,no,41 mins ago
45.56.98.229,49857,US,United States,elite,,no,50 mins ago
47.254.47.61,8080,US,United States,elite,,no,50 mins ago
45.33.12.251,8080,US,United States,elite,,no,1 hour 1 min ago
47.252.1.180,3128,US,United States,elite,,no,1 hour 1 min ago
80.48.119.28,8080,PL,Poland,elite,yes,no,5 secs ago
89.107.197.165,3128,RU,Russian Federation,elite,no,yes,5 secs ago
158.69.53.132,9300,CA,Canada,elite,no,no,5 secs ago
188.0.147.102,3128,KZ,Kazakhstan,elite,yes,yes,5 secs ago
198.59.191.234,8080,US,United States,elite,no,yes,5 secs ago
49.0.2.242,8090,ID,Indonesia,elite,yes,yes,5 secs ago
169.57.1.85,8123,MX,Mexico,elite,no,no,5 secs ago
3.212.9.208,80,US,United States,elite,yes,no,5 secs ago
8.210.223.21,80,HK,Hong Kong,elite,yes,no,5 secs ago
83.229.73.175,80,IL,Israel,elite,no,no,5 secs ago
139.5.64.108,80,IN,India,elite,no,yes,5 secs ago
83.229.72.174,80,IL,Israel,elite,no,no,5 secs ago
200.105.215.18,33630,BO,Bolivia,elite,no,no,5 secs ago
162.155.10.150,55443,US,United States,elite,yes,no,5 secs ago
20.111.54.16,80,FR,France,elite,no,no,5 secs ago
201.229.250.22,8080,DO,Dominican Republic,elite,no,yes,5 secs ago
151.181.91.10,80,US,United States,elite,yes,yes,5 secs ago
77.233.5.68,55443,RU,Russian Federation,elite,no,no,5 secs ago
187.130.139.197,8080,MX,Mexico,elite,no,yes,5 secs ago
110.164.3.7,8888,TH,Thailand,elite,no,no,5 secs ago
20.210.113.32,8123,JP,Japan,elite,no,no,5 secs ago
20.24.43.214,8123,SG,Singapore,elite,no,no,5 secs ago
58.27.59.249,80,MY,Malaysia,elite,yes,no,5 secs ago
154.236.189.28,8080,EG,Egypt,elite,no,yes,5 secs ago
68.183.191.179,44290,SG,Singapore,elite,,no,20 secs ago
8.210.150.202,24005,HK,Hong Kong,elite,,no,20 secs ago
198.49.68.80,80,US,United States,elite,,no,20 secs ago
202.43.184.206,443,ID,Indonesia,elite,,no,20 secs ago
62.85.72.35,53281,LV,Latvia,elite,,no,20 secs ago
138.197.102.119,80,US,United States,elite,,no,20 secs ago
182.191.84.39,80,PK,Pakistan,elite,,no,20 secs ago
213.230.97.98,3128,UZ,Uzbekistan,elite,,no,20 secs ago
124.41.240.96,55443,NP,Nepal,elite,,no,20 secs ago
185.165.43.237,8082,IR,Iran,elite,,no,20 secs ago
185.64.208.43,53281,RU,Russian Federation,elite,,no,1 min ago
157.245.207.186,8080,SG,Singapore,elite,,no,1 min ago
198.27.74.6,9300,CA,Canada,elite,,no,1 min ago
41.65.160.171,1981,EG,Egypt,elite,,no,1 min ago
116.90.229.186,35561,NP,Nepal,elite,,no,1 min ago
115.75.70.79,4100,VN,Vietnam,elite,yes,yes,11 mins ago
198.52.97.210,59394,US,United States,elite,no,no,11 mins ago
13.81.217.201,80,NL,Netherlands,elite,yes,no,11 mins ago
216.137.184.253,80,US,United States,elite,yes,no,11 mins ago
62.171.188.233,8000,DE,Germany,elite,yes,no,11 mins ago
