Ip,Port,HTTPS/SSL,Speed,Type,CountryCity
149.129.179.23,8080,HTTP,29.4kbit,elite,MY MalaysiaKuala Lumpur
172.105.169.87,8080,HTTP,47.4kbit,elite,US United States-
115.29.140.201,8080,HTTP,16.1kbit,elite,CN ChinaHangzhou
47.254.158.115,8080,HTTP,83.6kbit,elite,CA CanadaOttawa
183.89.175.230,8080,HTTP,50.2kbit,elite,TH ThailandMahachai
85.195.104.71,80,HTTP,11.8kbit,elite,DE Germany-
110.164.3.7,8888,HTTP,349kbit,elite,TH Thailand-
80.48.119.28,8080,HTTP,114kbit,elite,PL Poland-
213.230.66.38,8080,HTTP,85.2kbit,elite,UZ Uzbekistan-
201.229.250.22,8080,HTTPS,33.7kbit,elite,DO Dominican RepublicSanto Domingo
185.15.172.212,3128,HTTP,9.5kbit,elite,RU Russia-
95.214.8.128,3128,HTTP,71.1kbit,elite,ES Spain-
198.59.191.234,8080,HTTPS,842kbit,elite,US United StatesCarlsbad
43.255.113.232,83,HTTP,25.3kbit,elite,KH CambodiaPhnom Penh
82.209.219.61,2222,HTTP,391kbit,elite,BY BelarusGrodno
196.1.95.124,80,HTTP,121kbit,elite,SN Senegal-
133.242.171.216,3128,HTTPS,10.9kbit,elite,JP Japan-
101.200.235.69,443,HTTP,-,elite,CN ChinaHangzhou
143.198.182.218,80,HTTP,6.6kbit,elite,US United StatesBroomfield
198.59.191.234,8080,US,United States,elite,no,yes,1 min ago
198.49.68.80,80,US,United States,elite,no,no,1 min ago
216.137.184.253,80,US,United States,elite,no,no,1 min ago
161.77.217.68,3129,US,United States,elite,no,no,1 min ago
198.52.97.210,59394,US,United States,elite,no,no,10 mins ago
198.206.133.34,8118,US,United States,elite,,no,32 mins ago
161.77.218.49,3129,US,United States,elite,,no,32 mins ago
161.77.217.187,3129,US,United States,elite,,no,32 mins ago
161.77.216.102,3129,US,United States,elite,no,no,32 mins ago
38.242.204.153,7070,US,United States,elite,no,no,32 mins ago
89.107.197.165,3128,RU,Russian Federation,elite,no,yes,1 min ago
3.28.192.119,8080,AE,United Arab Emirates,elite,no,yes,1 min ago
200.105.215.18,33630,BO,Bolivia,elite,no,yes,1 min ago
133.242.171.216,3128,JP,Japan,elite,no,yes,1 min ago
64.225.97.57,8080,DE,Germany,elite,no,yes,1 min ago
86.104.40.47,80,IR,Iran,elite,no,yes,1 min ago
194.8.218.100,8080,DE,Germany,elite,no,yes,1 min ago
77.62.171.241,80,NL,Netherlands,elite,yes,no,1 min ago
196.1.95.124,80,SN,Senegal,elite,yes,no,1 min ago
140.131.95.78,80,TW,Taiwan,elite,yes,no,1 min ago
80.48.119.28,8080,PL,Poland,elite,yes,no,1 min ago
198.59.191.234,8080,US,United States,elite,no,yes,1 min ago
198.49.68.80,80,US,United States,elite,no,no,1 min ago
169.57.1.85,8123,MX,Mexico,elite,no,no,1 min ago
83.229.73.175,80,IL,Israel,elite,no,no,1 min ago
83.229.72.174,80,IL,Israel,elite,no,no,1 min ago
20.111.54.16,80,FR,France,elite,no,no,1 min ago
117.251.103.186,8080,IN,India,elite,no,yes,1 min ago
122.49.208.242,3128,PH,Philippines,elite,no,yes,1 min ago
110.164.3.7,8888,TH,Thailand,elite,no,no,1 min ago
193.141.65.48,808,IR,Iran,elite,no,yes,1 min ago
216.137.184.253,80,US,United States,elite,no,no,1 min ago
20.210.113.32,8123,JP,Japan,elite,no,no,1 min ago
20.24.43.214,8123,SG,Singapore,elite,no,no,1 min ago
58.27.59.249,80,MY,Malaysia,elite,yes,no,1 min ago
110.238.109.146,8080,SG,Singapore,elite,no,no,1 min ago
161.77.217.68,3129,US,United States,elite,no,no,1 min ago
82.209.219.61,2222,BY,Belarus,elite,no,no,1 min ago
85.236.157.173,80,FR,France,elite,yes,no,10 mins ago
46.4.25.130,8080,DE,Germany,elite,no,yes,10 mins ago
94.45.137.34,8080,UA,Ukraine,elite,no,no,10 mins ago
198.52.97.210,59394,US,United States,elite,no,no,10 mins ago
188.0.147.102,3128,KZ,Kazakhstan,elite,no,no,20 mins ago
213.230.66.38,8080,UZ,Uzbekistan,elite,no,yes,20 mins ago
185.15.172.212,3128,RU,Russian Federation,elite,no,yes,20 mins ago
68.183.230.116,39517,SG,Singapore,elite,no,yes,30 mins ago
143.244.133.78,80,IN,India,elite,no,yes,30 mins ago
158.69.53.98,9300,CA,Canada,elite,no,yes,30 mins ago
134.122.58.174,80,NL,Netherlands,elite,no,yes,30 mins ago
181.78.8.215,999,CO,Colombia,elite,no,yes,30 mins ago
185.237.99.218,61443,GB,United Kingdom,elite,yes,yes,30 mins ago
37.18.73.87,5566,RU,Russian Federation,elite,no,yes,30 mins ago
82.66.172.182,80,FR,France,elite,no,no,30 mins ago
122.49.208.230,3128,PH,Philippines,elite,no,yes,30 mins ago
154.236.189.30,8080,EG,Egypt,elite,no,yes,30 mins ago
185.165.43.237,8082,IR,Iran,elite,yes,no,31 mins ago
172.104.241.29,8081,DE,Germany,elite,,no,32 mins ago
198.206.133.34,8118,US,United States,elite,,no,32 mins ago
161.77.218.49,3129,US,United States,elite,,no,32 mins ago
161.77.217.187,3129,US,United States,elite,,no,32 mins ago
188.242.219.58,8080,RU,Russian Federation,elite,no,no,32 mins ago
161.77.216.102,3129,US,United States,elite,no,no,32 mins ago
38.242.204.153,7070,US,United States,elite,no,no,32 mins ago
