Ip,Port,HTTPS/SSL,Speed,Type,CountryCity
194.195.240.60,2080,HTTP,34.2kbit,elite,DE Germany-
146.190.224.4,8888,HTTPS,102kbit,elite,US United StatesPortland
117.88.58.103,808,HTTP,-,elite,CN ChinaNanjing
149.19.34.219,80,HTTP,20.3kbit,elite,US United StatesLatham
159.138.169.48,8080,HTTP,47.8kbit,elite,US United StatesDearborn
159.138.169.48,80,HTTP,30.4kbit,elite,US United StatesDearborn
159.138.169.48,2080,HTTP,37.4kbit,elite,US United StatesDearborn
59.110.7.43,3129,HTTP,-,elite,CN ChinaHangzhou
149.129.131.46,2080,HTTP,39.2kbit,elite,MY MalaysiaPetaling Jaya
54.36.239.180,5000,HTTP,2114kbit,elite,US United StatesWoodbridge
200.25.254.193,54240,HTTP,12.1kbit,elite,CO ColombiaBogotá
192.53.163.144,3128,HTTP,82.7kbit,elite,US United StatesPalo Alto
76.164.52.98,80,HTTP,346kbit,elite,US United StatesPrior Lake
166.111.77.149,4780,HTTP,-,elite,CN China-
198.49.68.80,80,HTTP,620kbit,elite,US United StatesOrlando
110.238.74.184,8080,HTTP,47.1kbit,elite,AU AustraliaLogan
47.254.237.222,7302,HTTP,37.0kbit,elite,CA CanadaOttawa
47.253.105.175,9999,HTTP,158kbit,elite,CA CanadaOttawa
194.195.240.60,5421,HTTP,117kbit,elite,DE Germany-
198.59.191.234,8080,US,United States,elite,no,yes,22 secs ago
165.232.149.87,8888,US,United States,elite,,no,22 secs ago
45.56.75.90,5344,US,United States,elite,,yes,29 secs ago
208.87.130.154,80,US,United States,elite,,yes,29 secs ago
68.183.111.90,80,US,United States,elite,,no,1 min ago
47.254.47.61,8080,US,United States,elite,no,yes,1 min ago
151.181.91.10,80,US,United States,elite,yes,yes,1 min ago
45.79.111.38,9994,US,United States,elite,,yes,1 min ago
13.91.104.216,80,US,United States,elite,,no,1 min ago
198.49.68.80,80,US,United States,elite,,no,2 mins ago
54.175.197.235,80,US,United States,elite,,no,2 mins ago
216.137.184.253,80,US,United States,elite,yes,no,20 mins ago
198.52.97.210,59394,US,United States,elite,,no,40 mins ago
