Ip,Port,HTTPS/SSL,Speed,Type,CountryCity
47.254.195.196,2080,HTTP,41.1kbit,elite,CA CanadaOttawa
143.244.133.78,80,HTTPS,8.3kbit,elite,US United StatesLeawood
80.48.119.28,8080,HTTP,114kbit,elite,PL Poland-
117.62.207.108,808,HTTP,-,elite,CN ChinaNanjing
47.254.158.115,8080,HTTP,83.4kbit,elite,CA CanadaOttawa
217.28.220.234,80,HTTP,61.2kbit,elite,RU Russia-
149.129.131.46,8103,HTTP,37.5kbit,elite,MY MalaysiaPetaling Jaya
173.255.209.155,1080,US,United States,elite,,no,9 secs ago
198.59.191.234,8080,US,United States,elite,no,yes,1 min ago
170.187.141.197,8080,US,United States,elite,no,no,1 min ago
198.52.97.210,59394,US,United States,elite,no,no,11 mins ago
192.53.163.144,3128,US,United States,elite,,no,30 mins ago
45.79.253.142,3128,US,United States,elite,,no,40 mins ago
204.185.204.64,8080,US,United States,elite,,no,40 mins ago
45.33.12.251,8080,US,United States,elite,,no,40 mins ago
198.49.68.80,80,US,United States,elite,,no,50 mins ago
198.11.175.192,8080,US,United States,elite,no,no,51 mins ago
216.137.184.253,80,US,United States,elite,yes,no,1 hour ago
143.198.77.180,80,US,United States,elite,,no,1 hour 11 mins ago
149.248.17.90,10080,US,United States,elite,no,yes,1 hour 21 mins ago
151.181.91.10,80,US,United States,elite,no,yes,2 hours 40 mins ago
49.0.2.242,8090,ID,Indonesia,elite,no,yes,9 secs ago
169.57.1.85,8123,MX,Mexico,elite,no,no,9 secs ago
181.205.41.210,7654,CO,Colombia,elite,no,no,9 secs ago
83.229.73.175,80,IL,Israel,elite,no,no,9 secs ago
146.83.216.227,80,CL,Chile,elite,,no,9 secs ago
83.229.72.174,80,IL,Israel,elite,no,no,9 secs ago
173.255.209.155,1080,US,United States,elite,,no,9 secs ago
20.111.54.16,80,FR,France,elite,no,no,9 secs ago
110.164.3.7,8888,TH,Thailand,elite,no,no,9 secs ago
20.210.113.32,8123,JP,Japan,elite,no,no,9 secs ago
20.24.43.214,8123,SG,Singapore,elite,no,no,9 secs ago
185.15.172.212,3128,RU,Russian Federation,elite,,no,9 secs ago
80.48.119.28,8080,PL,Poland,elite,yes,no,1 min ago
198.59.191.234,8080,US,United States,elite,no,yes,1 min ago
187.217.54.84,80,MX,Mexico,elite,yes,no,1 min ago
167.114.96.27,9300,CA,Canada,elite,no,yes,1 min ago
196.15.213.235,3128,ZA,South Africa,elite,no,no,1 min ago
89.107.197.165,3128,RU,Russian Federation,elite,no,no,1 min ago
170.187.141.197,8080,US,United States,elite,no,no,1 min ago
47.254.237.222,8080,MY,Malaysia,elite,no,no,1 min ago
149.129.179.23,8080,IN,India,elite,no,no,1 min ago
181.49.100.190,8080,CO,Colombia,elite,no,no,1 min ago
94.103.85.88,9300,RU,Russian Federation,elite,no,yes,11 mins ago
198.52.97.210,59394,US,United States,elite,no,no,11 mins ago
43.255.113.232,8082,KH,Cambodia,elite,,no,20 mins ago
164.68.124.245,80,DE,Germany,elite,,no,20 mins ago
85.159.214.61,1080,GB,United Kingdom,elite,,no,30 mins ago
192.53.163.144,3128,US,United States,elite,,no,30 mins ago
147.139.164.26,8080,ID,Indonesia,elite,,no,40 mins ago
45.79.253.142,3128,US,United States,elite,,no,40 mins ago
68.183.185.62,80,SG,Singapore,elite,,no,40 mins ago
159.138.252.45,8080,SG,Singapore,elite,,no,40 mins ago
204.185.204.64,8080,US,United States,elite,,no,40 mins ago
45.33.12.251,8080,US,United States,elite,,no,40 mins ago
200.105.215.18,33630,BO,Bolivia,elite,,no,40 mins ago
193.141.65.48,808,IR,Iran,elite,,no,40 mins ago
185.165.43.237,8082,IR,Iran,elite,,no,40 mins ago
191.249.72.144,80,BR,Brazil,elite,,yes,40 mins ago
149.129.184.250,8080,IN,India,elite,,no,41 mins ago
58.27.59.249,80,MY,Malaysia,elite,,no,41 mins ago
159.138.169.48,8080,SG,Singapore,elite,,no,50 mins ago
115.75.70.79,4100,VN,Vietnam,elite,,no,50 mins ago
198.49.68.80,80,US,United States,elite,,no,50 mins ago
8.209.68.1,8080,DE,Germany,elite,,no,50 mins ago
201.229.250.22,8080,DO,Dominican Republic,elite,,no,50 mins ago
103.148.192.83,8082,ID,Indonesia,elite,,no,50 mins ago
172.105.25.190,8020,CA,Canada,elite,no,yes,51 mins ago
172.105.172.220,3128,AU,Australia,elite,no,yes,51 mins ago
110.238.113.119,8080,SG,Singapore,elite,no,no,51 mins ago
198.11.175.192,8080,US,United States,elite,no,no,51 mins ago
216.137.184.253,80,US,United States,elite,yes,no,1 hour ago
68.183.230.116,39517,SG,Singapore,elite,no,yes,1 hour ago
172.105.184.208,8001,AU,Australia,elite,no,yes,1 hour ago
178.128.55.68,39187,SG,Singapore,elite,,no,1 hour 10 mins ago
157.100.26.69,80,EC,Ecuador,elite,,no,1 hour 10 mins ago
167.71.199.211,33195,SG,Singapore,elite,,no,1 hour 10 mins ago
143.198.77.180,80,US,United States,elite,,no,1 hour 11 mins ago
178.150.148.38,8282,UA,Ukraine,elite,,no,1 hour 11 mins ago
82.165.184.53,80,DE,Germany,elite,,no,1 hour 11 mins ago
37.53.103.4,3128,UA,Ukraine,elite,,no,1 hour 11 mins ago
195.154.106.167,80,FR,France,elite,yes,no,1 hour 20 mins ago
149.248.17.90,10080,US,United States,elite,no,yes,1 hour 21 mins ago
110.238.109.146,8080,SG,Singapore,elite,no,no,1 hour 21 mins ago
34.142.186.45,80,SG,Singapore,elite,no,no,1 hour 21 mins ago
85.25.91.141,32804,DE,Germany,elite,no,no,1 hour 21 mins ago
154.236.189.28,8080,EG,Egypt,elite,no,no,1 hour 21 mins ago
1.224.3.122,3888,KR,South Korea,elite,no,no,1 hour 21 mins ago
176.58.112.123,1080,GB,United Kingdom,elite,,no,1 hour 40 mins ago
151.248.117.248,80,RU,Russian Federation,elite,,no,1 hour 40 mins ago
159.138.255.141,8080,SG,Singapore,elite,,no,1 hour 40 mins ago
164.132.170.100,80,FR,France,elite,,no,1 hour 40 mins ago
85.195.104.71,80,DE,Germany,elite,,no,2 hours ago
180.94.69.66,8080,AF,Afghanistan,elite,,no,2 hours ago
161.35.223.141,80,DE,Germany,elite,no,no,2 hours 11 mins ago
188.0.147.102,3128,KZ,Kazakhstan,elite,no,no,2 hours 20 mins ago
93.191.96.4,3128,BY,Belarus,elite,no,yes,2 hours 20 mins ago
151.181.91.10,80,US,United States,elite,no,yes,2 hours 40 mins ago
157.245.207.186,8080,SG,Singapore,elite,,no,3 hours ago
89.218.186.134,3128,KZ,Kazakhstan,elite,no,no,3 hours ago
