Ip,Port,HTTPS/SSL,Speed,Type,CountryCity
47.254.195.196,2080,HTTP,40.2kbit,elite,CA CanadaOttawa
27.79.187.93,4003,HTTP,91.7kbit,elite,VN VietnamHanoi
60.205.169.16,33080,HTTP,-,elite,CN ChinaHangzhou
47.108.137.58,33080,HTTP,-,elite,CN ChinaHangzhou
111.225.152.82,8089,HTTP,-,elite,CN ChinaHebei
185.204.171.220,8118,HTTPS,482kbit,elite,US United States-
41.170.12.92,37444,-,-,elite,ZA South Africa-
157.245.207.186,8080,HTTP,26.6kbit,elite,US United StatesEugene
43.255.113.232,84,HTTP,17.1kbit,elite,KH CambodiaPhnom Penh
198.59.191.234,8080,HTTPS,842kbit,elite,US United StatesCarlsbad
182.160.16.234,80,HTTP,31.0kbit,elite,MN MongoliaUlaanbaatar
59.110.7.43,3129,HTTP,-,elite,CN ChinaHangzhou
209.182.217.186,80,US,United States,elite,yes,no,3 secs ago
151.181.91.10,80,US,United States,elite,no,yes,3 secs ago
66.175.223.147,4153,US,United States,elite,,no,10 mins ago
216.137.184.253,80,US,United States,elite,no,no,10 mins ago
198.49.68.80,80,US,United States,elite,no,no,20 mins ago
198.59.191.234,8080,US,United States,elite,no,no,21 mins ago
52.191.208.232,80,US,United States,elite,no,yes,40 mins ago
64.227.6.0,4003,US,United States,elite,no,no,41 mins ago
142.93.61.46,80,US,United States,elite,no,no,51 mins ago
45.79.253.142,3128,US,United States,elite,,no,1 hour 11 mins ago
143.198.182.218,80,US,United States,elite,,no,1 hour 11 mins ago
204.185.204.64,8080,US,United States,elite,yes,yes,1 hour 30 mins ago
209.182.217.186,80,US,United States,elite,yes,no,3 secs ago
188.0.147.102,3128,KZ,Kazakhstan,elite,no,no,3 secs ago
49.0.2.242,8090,ID,Indonesia,elite,no,yes,3 secs ago
169.57.1.85,8123,MX,Mexico,elite,no,no,3 secs ago
83.229.73.175,80,IL,Israel,elite,yes,no,3 secs ago
83.229.72.174,80,IL,Israel,elite,no,no,3 secs ago
20.111.54.16,80,FR,France,elite,no,no,3 secs ago
151.181.91.10,80,US,United States,elite,no,yes,3 secs ago
110.164.3.7,8888,TH,Thailand,elite,no,no,3 secs ago
20.210.113.32,8123,JP,Japan,elite,no,no,3 secs ago
20.24.43.214,8123,SG,Singapore,elite,no,no,3 secs ago
115.75.70.79,4100,VN,Vietnam,elite,,no,10 mins ago
66.175.223.147,4153,US,United States,elite,,no,10 mins ago
80.48.119.28,8080,PL,Poland,elite,yes,no,10 mins ago
187.217.54.84,80,MX,Mexico,elite,yes,no,10 mins ago
216.137.184.253,80,US,United States,elite,no,no,10 mins ago
58.27.59.249,80,MY,Malaysia,elite,yes,no,10 mins ago
68.183.230.116,39517,SG,Singapore,elite,no,yes,20 mins ago
198.49.68.80,80,US,United States,elite,no,no,20 mins ago
43.255.113.232,8082,KH,Cambodia,elite,no,no,20 mins ago
217.28.220.234,80,RU,Russian Federation,elite,no,no,21 mins ago
41.65.236.43,1976,EG,Egypt,elite,no,no,21 mins ago
198.59.191.234,8080,US,United States,elite,no,no,21 mins ago
185.237.99.218,61443,GB,United Kingdom,elite,no,no,21 mins ago
52.191.208.232,80,US,United States,elite,no,yes,40 mins ago
64.227.6.0,4003,US,United States,elite,no,no,41 mins ago
167.99.210.216,80,NL,Netherlands,elite,yes,no,50 mins ago
139.59.39.34,80,IN,India,elite,yes,no,51 mins ago
80.65.28.57,30962,RU,Russian Federation,elite,,no,51 mins ago
191.249.72.144,80,BR,Brazil,elite,no,yes,51 mins ago
142.93.61.46,80,US,United States,elite,no,no,51 mins ago
