Ip,Port,HTTPS/SSL,Speed,Type,CountryCity
183.134.205.176,7890,HTTP,47.7kbit,elite,CN China-
182.160.16.163,80,HTTP,47.1kbit,elite,MN MongoliaUlaanbaatar
23.224.33.106,20351,HTTP,10.7kbit,elite,US United StatesCheyenne
103.142.175.164,80,HTTPS,62.2kbit,elite,US United States-
176.193.7.193,55443,HTTP,13.1kbit,elite,RU Russia-
80.48.119.28,8080,HTTP,114kbit,elite,PL Poland-
119.90.38.34,7890,HTTP,-,elite,CN ChinaBeijing
117.62.201.30,808,HTTP,-,elite,CN ChinaNanjing
174.138.16.96,8888,HTTPS,1739kbit,elite,US United StatesLos Angeles
172.105.25.190,8019,HTTP,37.7kbit,elite,US United States-
201.229.250.22,8080,HTTPS,33.7kbit,elite,DO Dominican RepublicSanto Domingo
198.59.191.234,8080,US,United States,elite,no,yes,23 secs ago
198.49.68.80,80,US,United States,elite,yes,no,23 secs ago
151.181.91.10,80,US,United States,elite,yes,yes,23 secs ago
45.56.98.229,49857,US,United States,elite,no,no,1 min ago
45.56.83.46,8012,US,United States,elite,no,no,1 min ago
136.49.230.41,8118,US,United States,elite,no,no,1 min ago
204.185.204.64,8080,US,United States,elite,no,yes,30 mins ago
216.137.184.253,80,US,United States,elite,,no,30 mins ago
198.52.97.210,59394,US,United States,elite,no,no,51 mins ago
165.232.149.87,8888,US,United States,elite,,no,1 hour 10 mins ago
45.56.75.90,5344,US,United States,elite,,yes,1 hour 10 mins ago
208.87.130.154,80,US,United States,elite,,yes,1 hour 10 mins ago
68.183.111.90,80,US,United States,elite,,no,1 hour 11 mins ago
47.254.47.61,8080,US,United States,elite,no,yes,1 hour 11 mins ago
45.79.111.38,9994,US,United States,elite,,yes,1 hour 11 mins ago
13.91.104.216,80,US,United States,elite,,no,1 hour 11 mins ago
54.175.197.235,80,US,United States,elite,,no,1 hour 12 mins ago
