Ip,Port,HTTPS/SSL,Speed,Type,CountryCity
178.79.138.253,80,HTTP,193kbit,elite,GB United Kingdom-
133.242.171.216,3128,HTTPS,10.9kbit,elite,JP Japan-
195.158.18.236,3128,-,-,elite,UZ UzbekistanAndijan
192.154.195.248,8000,HTTP,60.6kbit,elite,US United StatesPhoenix
85.195.104.71,80,HTTP,11.8kbit,elite,DE Germany-
66.175.223.147,4153,HTTP,96.5kbit,elite,US United StatesAbsecon
172.105.184.208,8001,HTTPS,163kbit,elite,US United States-
147.139.164.26,8080,HTTP,54.1kbit,elite,US United StatesRochester
147.139.164.26,2080,HTTP,28.5kbit,elite,US United StatesRochester
149.129.232.50,8080,HTTP,51.9kbit,elite,MY MalaysiaShah Alam
72.18.134.138,8080,HTTPS,207kbit,elite,US United StatesDenver
139.162.182.54,11127,HTTP,79.1kbit,elite,US United States-
149.129.179.23,8080,HTTP,29.4kbit,elite,MY MalaysiaKuala Lumpur
149.129.232.50,2080,HTTP,26.5kbit,elite,MY MalaysiaShah Alam
154.19.187.251,3128,HTTPS,94.2kbit,elite,US United States-
114.116.2.116,8001,HTTP,-,elite,CN ChinaShenzhen
198.59.191.234,8080,US,United States,elite,no,yes,22 secs ago
161.77.218.152,3129,US,United States,elite,,no,22 secs ago
54.161.135.247,80,US,United States,elite,,no,22 secs ago
198.49.68.80,80,US,United States,elite,no,no,10 mins ago
47.253.105.175,5566,US,United States,elite,,no,20 mins ago
45.56.98.229,49857,US,United States,elite,,no,20 mins ago
161.77.216.242,3129,US,United States,elite,,no,20 mins ago
198.74.56.87,3128,US,United States,elite,,no,20 mins ago
216.137.184.253,80,US,United States,elite,no,no,20 mins ago
68.183.143.134,80,US,United States,elite,yes,no,40 mins ago
50.18.70.79,80,US,United States,elite,yes,no,40 mins ago
161.77.218.163,3129,US,United States,elite,no,yes,40 mins ago
44.192.6.85,80,US,United States,elite,yes,no,40 mins ago
45.79.208.64,44554,US,United States,elite,,no,50 mins ago
70.177.15.10,8080,US,United States,elite,,no,50 mins ago
45.33.12.251,8080,US,United States,elite,,no,50 mins ago
3.138.46.196,80,US,United States,elite,,no,50 mins ago
161.77.216.102,3129,US,United States,elite,,no,50 mins ago
161.77.216.245,3129,US,United States,elite,,no,50 mins ago
161.77.217.86,3129,US,United States,elite,,no,50 mins ago
161.77.216.144,3129,US,United States,elite,no,yes,1 hour ago
45.56.83.46,8012,US,United States,elite,,no,1 hour 11 mins ago
