Ip,Port,HTTPS/SSL,Speed,Type,CountryCity
185.15.172.212,3128,HTTP,9.5kbit,elite,RU Russia-
116.63.128.247,8888,HTTP,-,elite,CN ChinaBeijing
43.255.113.232,85,HTTP,25.4kbit,elite,KH CambodiaPhnom Penh
200.105.215.18,33630,HTTP,5.2kbit,elite,BO BoliviaLa Paz
213.230.66.38,8080,HTTP,85.2kbit,elite,UZ Uzbekistan-
159.138.169.48,80,HTTP,30.4kbit,elite,US United StatesDearborn
117.62.203.181,808,HTTP,-,elite,CN ChinaNanjing
41.174.132.58,8080,HTTP,4.3kbit,elite,ZA South Africa-
194.195.240.60,54210,HTTP,316kbit,elite,DE Germany-
116.63.128.247,7777,HTTP,-,elite,CN ChinaBeijing
139.162.182.54,49165,HTTP,84.8kbit,elite,US United States-
159.138.169.48,8080,HTTP,47.9kbit,elite,US United StatesDearborn
182.160.16.163,80,HTTP,47.1kbit,elite,MN MongoliaUlaanbaatar
47.109.51.138,80,HTTP,-,elite,CN ChinaHangzhou
194.195.240.60,5421,HTTP,114kbit,elite,DE Germany-
66.175.223.147,4153,HTTP,102kbit,elite,US United StatesAbsecon
151.181.91.10,80,US,United States,elite,no,yes,10 secs ago
96.126.124.197,81,US,United States,elite,,no,16 secs ago
54.175.197.235,80,US,United States,elite,,no,16 secs ago
3.212.9.208,80,US,United States,elite,yes,no,20 mins ago
143.198.77.180,80,US,United States,elite,yes,no,20 mins ago
204.185.204.64,8080,US,United States,elite,no,yes,20 mins ago
198.49.68.80,80,US,United States,elite,no,no,40 mins ago
198.59.191.234,8080,US,United States,elite,no,yes,50 mins ago
137.184.197.190,80,US,United States,elite,no,no,51 mins ago
45.33.12.251,8080,US,United States,elite,no,no,51 mins ago
192.53.163.144,3128,US,United States,elite,no,no,51 mins ago
45.56.98.229,49857,US,United States,elite,,no,1 hour 10 mins ago
216.137.184.253,80,US,United States,elite,,no,1 hour 10 mins ago
54.227.166.124,3128,US,United States,elite,yes,yes,1 hour 40 mins ago
45.79.253.142,3128,US,United States,elite,,no,6 secs ago
110.238.109.146,8080,SG,Singapore,elite,,no,6 secs ago
169.57.1.85,8123,MX,Mexico,elite,no,no,6 secs ago
83.229.73.175,80,IL,Israel,elite,no,no,6 secs ago
83.229.72.174,80,IL,Israel,elite,no,no,6 secs ago
20.111.54.16,80,FR,France,elite,no,no,6 secs ago
110.164.3.7,8888,TH,Thailand,elite,no,no,6 secs ago
20.210.113.32,8123,JP,Japan,elite,no,no,6 secs ago
20.24.43.214,8123,SG,Singapore,elite,no,no,6 secs ago
80.48.119.28,8080,PL,Poland,elite,yes,no,24 secs ago
198.49.68.80,80,US,United States,elite,no,no,24 secs ago
187.217.54.84,80,MX,Mexico,elite,yes,no,24 secs ago
151.181.91.10,80,US,United States,elite,no,yes,24 secs ago
96.126.124.197,81,US,United States,elite,,no,10 mins ago
49.0.2.242,8090,ID,Indonesia,elite,,no,10 mins ago
54.175.197.235,80,US,United States,elite,,no,10 mins ago
8.210.223.21,80,HK,Hong Kong,elite,,no,10 mins ago
43.255.113.232,8082,KH,Cambodia,elite,,no,10 mins ago
201.229.250.22,8080,DO,Dominican Republic,elite,,no,10 mins ago
58.27.59.249,80,MY,Malaysia,elite,yes,no,20 mins ago
85.195.104.71,80,DE,Germany,elite,,no,20 mins ago
115.96.208.124,8080,IN,India,elite,,no,20 mins ago
105.16.115.202,80,KE,Kenya,elite,,no,20 mins ago
157.100.26.69,80,EC,Ecuador,elite,yes,no,30 mins ago
3.212.9.208,80,US,United States,elite,yes,no,30 mins ago
143.198.77.180,80,US,United States,elite,yes,no,30 mins ago
139.59.39.34,80,IN,India,elite,yes,no,30 mins ago
204.185.204.64,8080,US,United States,elite,no,yes,30 mins ago
51.75.122.80,80,FR,France,elite,no,no,30 mins ago
85.70.210.30,80,CZ,Czech Republic,elite,yes,no,40 mins ago
94.177.249.42,3128,GB,United Kingdom,elite,no,no,41 mins ago
8.209.249.96,8080,JP,Japan,elite,no,no,41 mins ago
198.59.191.234,8080,US,United States,elite,no,yes,1 hour ago
146.0.32.208,80,DE,Germany,elite,yes,yes,1 hour ago
187.130.139.197,8080,MX,Mexico,elite,no,yes,1 hour ago
