Ip,Port,HTTPS/SSL,Speed,Type,CountryCity
194.195.218.74,8080,HTTP,66.0kbit,elite,DE Germany-
143.198.40.24,8888,HTTPS,274kbit,elite,US United StatesBroomfield
80.48.119.28,8080,HTTP,114kbit,elite,PL Poland-
58.27.59.249,80,HTTP,76.2kbit,elite,MY MalaysiaKuala Lumpur
172.104.252.86,80,HTTP,34.3kbit,elite,US United States-
185.204.171.220,8118,HTTPS,482kbit,elite,US United States-
198.11.175.192,8080,HTTP,85.8kbit,elite,US United StatesSanta Clara
194.233.84.239,80,HTTP,65.4kbit,elite,DE Germany-
176.192.70.58,8016,HTTP,110kbit,elite,RU Russia-
23.224.33.106,20350,HTTP,50.0kbit,elite,US United StatesCheyenne
117.62.201.30,808,HTTP,-,elite,CN ChinaNanjing
212.50.36.1,8083,HTTP,-,elite,TR Turkey-
198.59.191.234,8080,US,United States,elite,no,yes,22 secs ago
165.232.149.87,8888,US,United States,elite,,no,22 secs ago
45.56.75.90,5344,US,United States,elite,,yes,29 secs ago
208.87.130.154,80,US,United States,elite,,yes,29 secs ago
68.183.111.90,80,US,United States,elite,,no,1 min ago
47.254.47.61,8080,US,United States,elite,no,yes,1 min ago
151.181.91.10,80,US,United States,elite,yes,yes,1 min ago
45.79.111.38,9994,US,United States,elite,,yes,1 min ago
13.91.104.216,80,US,United States,elite,,no,1 min ago
198.49.68.80,80,US,United States,elite,,no,2 mins ago
54.175.197.235,80,US,United States,elite,,no,2 mins ago
216.137.184.253,80,US,United States,elite,yes,no,20 mins ago
198.52.97.210,59394,US,United States,elite,,no,40 mins ago
