Ip,Port,HTTPS/SSL,Speed,Type,CountryCity
121.37.207.154,8080,HTTP,26.9kbit,elite,CN ChinaShenzhen
14.115.107.116,45770,HTTP,-,elite,CN ChinaGuangzhou
121.37.203.216,8080,HTTP,150kbit,elite,CN ChinaShenzhen
64.227.23.88,8118,HTTP,17.4kbit,elite,US United StatesAtlanta
114.116.2.116,8001,HTTP,-,elite,CN ChinaShenzhen
191.249.72.144,80,HTTPS,10.0kbit,elite,BR Brazil-
198.49.68.80,80,HTTP,620kbit,elite,US United StatesOrlando
83.229.73.175,80,HTTPS,352kbit,elite,A2 Satellite Provider-
172.104.252.86,8017,HTTP,34.6kbit,elite,US United States-
111.225.152.69,8089,HTTP,-,elite,CN ChinaHebei
200.25.254.193,54240,HTTP,12.1kbit,elite,CO ColombiaBogotá
83.229.72.174,80,HTTP,661kbit,elite,A2 Satellite Provider-
198.59.191.234,8080,US,United States,elite,no,yes,20 mins ago
198.49.68.80,80,US,United States,elite,,no,30 mins ago
216.137.184.253,80,US,United States,elite,yes,no,41 mins ago
151.181.91.10,80,US,United States,elite,no,yes,1 hour 10 mins ago
80.48.119.28,8080,PL,Poland,elite,yes,no,12 secs ago
49.0.2.242,8090,ID,Indonesia,elite,no,yes,12 secs ago
169.57.1.85,8123,MX,Mexico,elite,no,no,12 secs ago
83.229.73.175,80,IL,Israel,elite,no,no,12 secs ago
83.229.72.174,80,IL,Israel,elite,no,no,12 secs ago
20.111.54.16,80,FR,France,elite,no,no,12 secs ago
110.164.3.7,8888,TH,Thailand,elite,no,no,12 secs ago
20.210.113.32,8123,JP,Japan,elite,no,no,12 secs ago
20.24.43.214,8123,SG,Singapore,elite,no,no,12 secs ago
187.217.54.84,80,MX,Mexico,elite,yes,no,10 mins ago
176.58.112.123,1080,GB,United Kingdom,elite,,no,10 mins ago
115.75.70.79,4100,VN,Vietnam,elite,,no,10 mins ago
151.248.117.248,80,RU,Russian Federation,elite,,no,10 mins ago
159.138.255.141,8080,SG,Singapore,elite,,no,10 mins ago
164.132.170.100,80,FR,France,elite,,no,10 mins ago
167.114.96.27,9300,CA,Canada,elite,,no,10 mins ago
198.59.191.234,8080,US,United States,elite,no,yes,20 mins ago
85.195.104.71,80,DE,Germany,elite,,no,30 mins ago
198.49.68.80,80,US,United States,elite,,no,30 mins ago
180.94.69.66,8080,AF,Afghanistan,elite,,no,30 mins ago
161.35.223.141,80,DE,Germany,elite,no,no,41 mins ago
193.141.65.48,808,IR,Iran,elite,no,no,41 mins ago
216.137.184.253,80,US,United States,elite,yes,no,41 mins ago
185.15.172.212,3128,RU,Russian Federation,elite,no,no,41 mins ago
188.0.147.102,3128,KZ,Kazakhstan,elite,no,no,50 mins ago
93.191.96.4,3128,BY,Belarus,elite,no,yes,50 mins ago
200.105.215.18,33630,BO,Bolivia,elite,no,yes,50 mins ago
151.181.91.10,80,US,United States,elite,no,yes,1 hour 10 mins ago
157.245.207.186,8080,SG,Singapore,elite,,no,1 hour 30 mins ago
89.218.186.134,3128,KZ,Kazakhstan,elite,no,no,1 hour 30 mins ago
