Ip,Port,HTTPS/SSL,Speed,Type,CountryCity
83.229.72.174,80,HTTP,661kbit,elite,A2 Satellite Provider-
147.139.164.26,2080,HTTP,28.5kbit,elite,US United StatesRochester
43.255.113.232,84,HTTP,17.1kbit,elite,KH CambodiaPhnom Penh
209.166.175.201,8080,HTTP,-,elite,US United StatesPittsburgh
49.0.2.242,8090,HTTPS,67.8kbit,elite,ID IndonesiaPurwokerto
147.139.164.26,8080,HTTP,53.9kbit,elite,US United StatesRochester
172.105.25.190,8019,HTTP,207kbit,elite,US United States-
54.36.239.180,5000,HTTP,2114kbit,elite,US United StatesWoodbridge
43.255.113.232,8085,HTTP,6.9kbit,elite,KH CambodiaPhnom Penh
172.105.107.25,999,HTTP,381kbit,elite,US United States-
58.27.59.249,80,HTTP,76.2kbit,elite,MY MalaysiaKuala Lumpur
45.156.21.78,3128,HTTPS,289kbit,elite,HK Hong Kong-
47.254.195.196,2080,HTTP,41.1kbit,elite,CA CanadaOttawa
198.59.191.234,8080,HTTPS,842kbit,elite,US United StatesCarlsbad
47.254.195.196,80,HTTP,52.6kbit,elite,CA CanadaOttawa
209.166.175.201,3128,HTTP,-,elite,US United StatesPittsburgh
192.53.163.144,3128,HTTP,95.1kbit,elite,US United StatesPalo Alto
203.207.56.111,8080,HTTP,25.6kbit,elite,ID IndonesiaJakarta
198.49.68.80,80,HTTP,620kbit,elite,US United StatesOrlando
172.105.107.25,14490,HTTP,37.5kbit,elite,US United States-
172.105.25.190,48335,HTTP,175kbit,elite,US United States-
83.229.73.175,80,HTTPS,352kbit,elite,A2 Satellite Provider-
47.254.237.222,7302,HTTP,37.8kbit,elite,CA CanadaOttawa
198.59.191.234,8080,US,United States,elite,no,yes,3 secs ago
198.49.68.80,80,US,United States,elite,yes,no,3 secs ago
151.181.91.10,80,US,United States,elite,yes,yes,3 secs ago
34.82.24.229,5555,US,United States,elite,no,no,3 secs ago
47.253.214.60,57114,US,United States,elite,,no,16 secs ago
216.137.184.253,80,US,United States,elite,no,no,10 mins ago
173.255.209.155,1080,US,United States,elite,no,no,12 mins ago
198.74.56.87,3128,US,United States,elite,no,no,21 mins ago
45.79.253.142,3128,US,United States,elite,no,no,21 mins ago
45.56.75.90,5344,US,United States,elite,no,no,21 mins ago
173.230.153.163,8080,US,United States,elite,no,no,21 mins ago
23.224.33.106,20354,US,United States,elite,no,no,40 mins ago
149.248.17.90,10080,US,United States,elite,no,yes,41 mins ago
174.139.41.164,9090,US,United States,elite,no,no,1 hour 10 mins ago
3.212.9.208,80,US,United States,elite,,no,2 hours 1 min ago
198.52.97.210,59394,US,United States,elite,,no,2 hours 1 min ago
68.183.111.90,80,US,United States,elite,,no,2 hours 1 min ago
66.175.223.147,4153,US,United States,elite,,no,2 hours 1 min ago
198.11.175.180,8080,US,United States,elite,,no,2 hours 50 mins ago
45.79.208.64,44554,US,United States,elite,no,no,2 hours 51 mins ago
172.105.184.208,8001,AU,Australia,elite,yes,yes,3 secs ago
80.48.119.28,8080,PL,Poland,elite,yes,no,3 secs ago
8.210.150.202,24005,HK,Hong Kong,elite,no,yes,3 secs ago
198.59.191.234,8080,US,United States,elite,no,yes,3 secs ago
49.0.2.242,8090,ID,Indonesia,elite,yes,yes,3 secs ago
198.49.68.80,80,US,United States,elite,yes,no,3 secs ago
169.57.1.85,8123,MX,Mexico,elite,no,no,3 secs ago
136.243.134.87,80,DE,Germany,elite,no,no,3 secs ago
83.229.73.175,80,IL,Israel,elite,no,no,3 secs ago
54.36.239.180,5000,FR,France,elite,yes,no,3 secs ago
83.229.72.174,80,IL,Israel,elite,no,no,3 secs ago
20.111.54.16,80,FR,France,elite,no,no,3 secs ago
85.60.193.39,55443,ES,Spain,elite,no,no,3 secs ago
151.181.91.10,80,US,United States,elite,yes,yes,3 secs ago
34.82.24.229,5555,US,United States,elite,no,no,3 secs ago
187.130.139.197,8080,MX,Mexico,elite,no,yes,3 secs ago
110.164.3.7,8888,TH,Thailand,elite,no,no,3 secs ago
191.249.72.144,80,BR,Brazil,elite,no,yes,3 secs ago
20.210.113.32,8123,JP,Japan,elite,no,no,3 secs ago
20.24.43.214,8123,SG,Singapore,elite,no,no,3 secs ago
103.189.222.6,8080,ID,Indonesia,elite,no,yes,3 secs ago
58.27.59.249,80,MY,Malaysia,elite,yes,no,3 secs ago
139.162.182.54,49165,DE,Germany,elite,,no,16 secs ago
47.253.214.60,57114,US,United States,elite,,no,16 secs ago
222.237.249.172,8080,KR,South Korea,elite,,no,16 secs ago
147.139.164.26,8080,ID,Indonesia,elite,,no,16 secs ago
51.83.98.90,80,FR,France,elite,,no,16 secs ago
186.215.87.194,10322,BR,Brazil,elite,no,yes,10 mins ago
154.236.177.100,1981,EG,Egypt,elite,no,yes,10 mins ago
200.25.254.193,54240,CO,Colombia,elite,no,yes,10 mins ago
193.141.65.48,808,IR,Iran,elite,no,yes,10 mins ago
200.105.215.18,33630,BO,Bolivia,elite,no,yes,10 mins ago
5.58.110.249,8080,UA,Ukraine,elite,no,no,10 mins ago
216.137.184.253,80,US,United States,elite,no,no,10 mins ago
154.236.189.28,8080,EG,Egypt,elite,no,yes,10 mins ago
85.214.139.192,7080,DE,Germany,elite,no,no,12 mins ago
173.255.209.155,1080,US,United States,elite,no,no,12 mins ago
164.138.103.163,3128,RU,Russian Federation,elite,yes,no,20 mins ago
94.198.40.18,80,DE,Germany,elite,yes,no,20 mins ago
178.151.205.154,45099,UA,Ukraine,elite,no,no,21 mins ago
114.7.27.98,8080,ID,Indonesia,elite,no,no,21 mins ago
45.56.75.90,5344,US,United States,elite,no,no,21 mins ago
45.79.253.142,3128,US,United States,elite,no,no,21 mins ago
92.205.22.114,38080,FR,France,elite,no,no,21 mins ago
173.230.153.163,8080,US,United States,elite,no,no,21 mins ago
149.129.131.46,8080,IN,India,elite,no,no,21 mins ago
8.209.68.1,8080,DE,Germany,elite,no,no,21 mins ago
198.74.56.87,3128,US,United States,elite,no,no,21 mins ago
93.175.204.173,8080,UA,Ukraine,elite,no,no,21 mins ago
37.112.57.47,8080,RU,Russian Federation,elite,no,no,21 mins ago
68.183.191.179,44290,SG,Singapore,elite,no,no,21 mins ago
176.192.70.58,8027,RU,Russian Federation,elite,no,no,21 mins ago
217.66.200.154,3128,IR,Iran,elite,no,no,21 mins ago
213.230.66.38,8080,UZ,Uzbekistan,elite,no,no,21 mins ago
36.95.116.9,9812,ID,Indonesia,elite,no,no,21 mins ago
68.183.185.62,80,SG,Singapore,elite,no,no,40 mins ago
5.189.184.6,80,DE,Germany,elite,no,yes,40 mins ago
23.224.33.106,20354,US,United States,elite,no,no,40 mins ago
103.156.219.33,55443,ID,Indonesia,elite,,no,40 mins ago
37.53.103.4,3128,UA,Ukraine,elite,,no,40 mins ago
65.108.152.50,10022,FI,Finland,elite,no,no,40 mins ago
149.248.17.90,10080,US,United States,elite,no,yes,41 mins ago
188.0.147.102,3128,KZ,Kazakhstan,elite,no,no,41 mins ago
185.165.43.237,8082,IR,Iran,elite,no,yes,41 mins ago
92.241.102.47,3128,RU,Russian Federation,elite,,no,41 mins ago
187.217.54.84,80,MX,Mexico,elite,yes,no,50 mins ago
