Ip,Port,Type
47.100.106.114,64423,socks5
45.119.81.216,11638,socks5
181.101.38.143,1080,socks5
106.14.243.103,53328,socks5
116.22.51.128,38801,socks5
178.162.202.44,1986,socks5
181.7.198.11,1080,socks5
47.100.106.114,53944,socks5
223.214.199.38,3000,socks5
181.106.212.3,1080,socks5
106.14.242.17,49615,socks5
177.101.191.84,4145,socks5
181.101.115.203,1080,socks5
181.3.152.219,1080,socks5
51.81.31.66,51503,socks5
106.52.74.128,1080,socks5
181.5.210.115,1080,socks5
67.215.237.36,7009,socks5
106.14.222.35,53087,socks5
31.220.3.108,9050,socks5
54.39.16.26,47194,socks5
181.101.80.155,1080,socks5
47.100.106.114,63518,socks5
106.14.222.35,55207,socks5
181.3.114.138,1080,socks5
181.101.190.85,1080,socks5
185.220.100.253,9147,socks5
51.81.31.63,26851,socks5
47.100.106.114,56027,socks5
106.14.243.103,60806,socks5
181.4.57.132,1080,socks5
181.101.164.123,1080,socks5
196.27.116.162,41766,socks5
106.14.242.17,59152,socks5
51.81.82.241,3306,socks5
186.127.245.236,7071,socks5
123.169.125.123,9999,socks5
47.100.106.114,53425,socks5
106.14.242.17,58960,socks5
66.33.213.85,6237,socks5
176.53.90.26,9080,socks5
154.204.168.8,8081,socks5
106.14.243.103,53658,socks5
118.136.141.211,1080,socks5
223.215.106.140,1080,socks5
69.163.163.203,53886,socks5
117.30.208.203,38801,socks5
181.6.214.242,1080,socks5
106.14.222.35,55590,socks5
181.5.198.221,1080,socks5
183.89.200.83,4145,socks5
181.102.47.237,1080,socks5
167.172.19.118,8902,socks5
47.100.106.114,56625,socks5
181.7.195.181,1080,socks5
110.171.219.242,8118,socks5
144.76.163.25,14237,socks5
106.14.242.17,64444,socks5
124.65.144.38,7302,socks5
45.119.81.216,24063,socks5
181.106.226.76,1080,socks5
115.219.129.119,3000,socks5
181.30.28.193,1080,socks5
47.100.106.114,55209,socks5
47.100.106.114,61405,socks5
49.70.99.249,9999,socks5
181.3.0.9,1080,socks5
47.100.106.114,49366,socks5
106.14.243.103,50651,socks5
106.14.243.103,57711,socks5
119.165.117.119,38801,socks5
181.101.177.18,1080,socks5
106.14.222.35,60511,socks5
5.63.10.198,58391,socks5
145.239.92.26,57673,socks5
181.102.45.195,1080,socks5
37.187.133.177,56598,socks5
106.14.222.35,56275,socks5
212.109.197.1,30588,socks5
181.83.228.224,7071,socks5
106.14.243.103,59764,socks5
47.100.106.114,54033,socks5
181.101.229.183,7071,socks5
47.100.106.114,64665,socks5
181.3.205.217,1080,socks5
106.14.242.17,50652,socks5
106.14.222.35,59019,socks5
49.76.197.146,9999,socks5
39.12.130.114,1084,socks5
106.14.242.17,55690,socks5
221.4.169.34,3070,socks5
118.160.78.87,1080,socks5
91.80.144.76,4145,socks5
45.77.170.86,1080,socks5
119.165.115.175,38801,socks5
181.3.216.79,1080,socks5
185.220.101.2,443,socks5
195.206.105.217,443,socks5
106.14.242.17,60335,socks5
181.3.146.228,1080,socks5
66.33.212.113,58828,socks5
173.236.180.32,37865,socks5
113.54.155.14,1080,socks5
106.14.222.35,63783,socks5
208.113.221.208,28742,socks5
80.250.183.206,4179,socks5
114.98.24.15,3000,socks5
119.120.183.200,38801,socks5
106.14.243.103,60344,socks5
114.104.141.173,38801,socks5
181.3.75.229,1080,socks5
181.6.137.133,1080,socks5
116.58.233.18,4145,socks5
163.172.29.30,3306,socks5
106.14.243.103,52162,socks5
181.3.148.198,1080,socks5
125.106.225.152,38801,socks5
185.220.100.245,9950,socks5
223.241.117.25,1080,socks5
169.61.54.38,9513,socks5
177.101.191.202,4145,socks5
72.34.39.227,30758,socks5
106.14.222.35,51603,socks5
182.34.192.38,38801,socks5
181.82.233.175,1080,socks5
47.100.106.114,63636,socks5
